entry_edge,exit_edge,limit,day,product,pnl
80,5,3,2,MICROCHIP_TRIANGLE,-360
80,5,3,2,OXYGEN_SHAKE_CHOCOLATE,1770
80,5,3,2,OXYGEN_SHAKE_EVENING_BREATH,-1014
80,5,3,2,OXYGEN_SHAKE_GARLIC,7410
80,5,3,2,OXYGEN_SHAKE_MINT,5866
80,5,3,2,OXYGEN_SHAKE_MORNING_BREATH,-194
80,5,3,2,PANEL_1X2,3250
80,5,3,2,PANEL_1X4,-3219
80,5,3,2,PANEL_2X2,664
80,5,3,2,PANEL_2X4,3168
80,5,3,2,PANEL_4X4,-581
80,5,3,2,PEBBLES_L,5252
80,5,3,2,PEBBLES_M,-1306
80,5,3,2,PEBBLES_S,3855
80,5,3,2,PEBBLES_XL,17032
80,5,3,2,PEBBLES_XS,5836
80,5,3,2,ROBOT_DISHES,-27
80,5,3,2,ROBOT_IRONING,516
80,5,3,2,ROBOT_LAUNDRY,390
80,5,3,2,ROBOT_MOPPING,1402
80,5,3,2,ROBOT_VACUUMING,-1260
80,5,3,2,SLEEP_POD_COTTON,3846
80,5,3,2,SLEEP_POD_LAMB_WOOL,2144
80,5,3,2,SLEEP_POD_NYLON,2496
80,5,3,2,SLEEP_POD_POLYESTER,5284
80,5,3,2,SLEEP_POD_SUEDE,3285
80,5,3,2,SNACKPACK_CHOCOLATE,2126
80,5,3,2,SNACKPACK_PISTACHIO,2517
80,5,3,2,SNACKPACK_RASPBERRY,3642
80,5,3,2,SNACKPACK_STRAWBERRY,1875
80,5,3,2,SNACKPACK_VANILLA,2576
80,5,3,2,TRANSLATOR_ASTRO_BLACK,-246
80,5,3,2,TRANSLATOR_ECLIPSE_CHARCOAL,-1426
80,5,3,2,TRANSLATOR_GRAPHITE_MIST,70
80,5,3,2,TRANSLATOR_SPACE_GRAY,5046
80,5,3,2,TRANSLATOR_VOID_BLUE,3744
80,5,3,2,UV_VISOR_AMBER,4480
80,5,3,2,UV_VISOR_MAGENTA,5390
80,5,3,2,UV_VISOR_ORANGE,1178
80,5,3,2,UV_VISOR_RED,3705
80,5,3,2,UV_VISOR_YELLOW,1006
80,5,3,3,GALAXY_SOUNDS_BLACK_HOLES,8241
80,5,3,3,GALAXY_SOUNDS_DARK_MATTER,-570
80,5,3,3,GALAXY_SOUNDS_PLANETARY_RINGS,-496
80,5,3,3,GALAXY_SOUNDS_SOLAR_FLAMES,1917
80,5,3,3,GALAXY_SOUNDS_SOLAR_WINDS,4137
80,5,3,3,MICROCHIP_CIRCLE,2885
80,5,3,3,MICROCHIP_OVAL,4630
80,5,3,3,MICROCHIP_RECTANGLE,1352
80,5,3,3,MICROCHIP_SQUARE,-7863
80,5,3,3,MICROCHIP_TRIANGLE,6783
80,5,3,3,OXYGEN_SHAKE_CHOCOLATE,2367
80,5,3,3,OXYGEN_SHAKE_EVENING_BREATH,2844
80,5,3,3,OXYGEN_SHAKE_GARLIC,2834
80,5,3,3,OXYGEN_SHAKE_MINT,213
80,5,3,3,OXYGEN_SHAKE_MORNING_BREATH,867
80,5,3,3,PANEL_1X2,1492
80,5,3,3,PANEL_1X4,2604
80,5,3,3,PANEL_2X2,1140
80,5,3,3,PANEL_2X4,3525
80,5,3,3,PANEL_4X4,-1148
80,5,3,3,PEBBLES_L,1857
80,5,3,3,PEBBLES_M,240
80,5,3,3,PEBBLES_S,5661
80,5,3,3,PEBBLES_XL,3694
80,5,3,3,PEBBLES_XS,-1364
80,5,3,3,ROBOT_DISHES,4682
80,5,3,3,ROBOT_IRONING,-944
80,5,3,3,ROBOT_LAUNDRY,3220
80,5,3,3,ROBOT_MOPPING,-1572
80,5,3,3,ROBOT_VACUUMING,2499
80,5,3,3,SLEEP_POD_COTTON,2727
80,5,3,3,SLEEP_POD_LAMB_WOOL,1988
80,5,3,3,SLEEP_POD_NYLON,3268
80,5,3,3,SLEEP_POD_POLYESTER,-1792
80,5,3,3,SLEEP_POD_SUEDE,-1788
80,5,3,3,SNACKPACK_CHOCOLATE,2292
80,5,3,3,SNACKPACK_PISTACHIO,1110
80,5,3,3,SNACKPACK_RASPBERRY,3146
80,5,3,3,SNACKPACK_STRAWBERRY,1635
80,5,3,3,SNACKPACK_VANILLA,2258
80,5,3,3,TRANSLATOR_ASTRO_BLACK,-492
80,5,3,3,TRANSLATOR_ECLIPSE_CHARCOAL,3650
80,5,3,3,TRANSLATOR_GRAPHITE_MIST,981
80,5,3,3,TRANSLATOR_SPACE_GRAY,-222
80,5,3,3,TRANSLATOR_VOID_BLUE,-640
80,5,3,3,UV_VISOR_AMBER,-3345
80,5,3,3,UV_VISOR_MAGENTA,1486
80,5,3,3,UV_VISOR_ORANGE,-1690
80,5,3,3,UV_VISOR_RED,3975
80,5,3,3,UV_VISOR_YELLOW,1214
80,5,3,4,GALAXY_SOUNDS_BLACK_HOLES,-3986
80,5,3,4,GALAXY_SOUNDS_DARK_MATTER,5282
80,5,3,4,GALAXY_SOUNDS_PLANETARY_RINGS,-554
80,5,3,4,GALAXY_SOUNDS_SOLAR_FLAMES,6694
80,5,3,4,GALAXY_SOUNDS_SOLAR_WINDS,3536
80,5,3,4,MICROCHIP_CIRCLE,-1582
80,5,3,4,MICROCHIP_OVAL,-5703
80,5,3,4,MICROCHIP_RECTANGLE,4235
80,5,3,4,MICROCHIP_SQUARE,7557
80,5,3,4,MICROCHIP_TRIANGLE,-3248
80,5,3,4,OXYGEN_SHAKE_CHOCOLATE,-1920
80,5,3,4,OXYGEN_SHAKE_EVENING_BREATH,1656
80,5,3,4,OXYGEN_SHAKE_GARLIC,-5898
80,5,3,4,OXYGEN_SHAKE_MINT,-825
80,5,3,4,OXYGEN_SHAKE_MORNING_BREATH,38
80,5,3,4,PANEL_1X2,-2961
80,5,3,4,PANEL_1X4,1480
80,5,3,4,PANEL_2X2,576
80,5,3,4,PANEL_2X4,-2698
80,5,3,4,PANEL_4X4,-1682
80,5,3,4,PEBBLES_L,798
80,5,3,4,PEBBLES_M,1071
80,5,3,4,PEBBLES_S,-2828
80,5,3,4,PEBBLES_XL,-11499
80,5,3,4,PEBBLES_XS,-2484
80,5,3,4,ROBOT_DISHES,-3243
80,5,3,4,ROBOT_IRONING,981
80,5,3,4,ROBOT_LAUNDRY,-668
80,5,3,4,ROBOT_MOPPING,2498
80,5,3,4,ROBOT_VACUUMING,-936
80,5,3,4,SLEEP_POD_COTTON,2424
80,5,3,4,SLEEP_POD_LAMB_WOOL,5789
80,5,3,4,SLEEP_POD_NYLON,-3074
80,5,3,4,SLEEP_POD_POLYESTER,1508
80,5,3,4,SLEEP_POD_SUEDE,1460
80,5,3,4,SNACKPACK_CHOCOLATE,855
80,5,3,4,SNACKPACK_PISTACHIO,291
80,5,3,4,SNACKPACK_RASPBERRY,2716
80,5,3,4,SNACKPACK_STRAWBERRY,-320
80,5,3,4,SNACKPACK_VANILLA,1293
80,5,3,4,TRANSLATOR_ASTRO_BLACK,1496
80,5,3,4,TRANSLATOR_ECLIPSE_CHARCOAL,4738
80,5,3,4,TRANSLATOR_GRAPHITE_MIST,5638
80,5,3,4,TRANSLATOR_SPACE_GRAY,-3360
80,5,3,4,TRANSLATOR_VOID_BLUE,24
80,5,3,4,UV_VISOR_AMBER,-780
80,5,3,4,UV_VISOR_MAGENTA,1484
80,5,3,4,UV_VISOR_ORANGE,-1270
80,5,3,4,UV_VISOR_RED,-2116
80,5,3,4,UV_VISOR_YELLOW,687
120,5,3,2,GALAXY_SOUNDS_BLACK_HOLES,2570
120,5,3,2,GALAXY_SOUNDS_DARK_MATTER,1920
120,5,3,2,GALAXY_SOUNDS_PLANETARY_RINGS,1197
120,5,3,2,GALAXY_SOUNDS_SOLAR_FLAMES,4492
120,5,3,2,GALAXY_SOUNDS_SOLAR_WINDS,-652
120,5,3,2,MICROCHIP_CIRCLE,4984
120,5,3,2,MICROCHIP_OVAL,2220
120,5,3,2,MICROCHIP_RECTANGLE,1726
120,5,3,2,MICROCHIP_SQUARE,7354
120,5,3,2,MICROCHIP_TRIANGLE,-232
120,5,3,2,OXYGEN_SHAKE_CHOCOLATE,2238
120,5,3,2,OXYGEN_SHAKE_EVENING_BREATH,-894
120,5,3,2,OXYGEN_SHAKE_GARLIC,7790
120,5,3,2,OXYGEN_SHAKE_MINT,5720
120,5,3,2,OXYGEN_SHAKE_MORNING_BREATH,14
120,5,3,2,PANEL_1X2,3466
120,5,3,2,PANEL_1X4,-3354
120,5,3,2,PANEL_2X2,1192
120,5,3,2,PANEL_2X4,3582
120,5,3,2,PANEL_4X4,-624
120,5,3,2,PEBBLES_L,4431
120,5,3,2,PEBBLES_M,-1498
120,5,3,2,PEBBLES_S,4020
120,5,3,2,PEBBLES_XL,17228
120,5,3,2,PEBBLES_XS,5836
120,5,3,2,ROBOT_DISHES,93
120,5,3,2,ROBOT_IRONING,444
120,5,3,2,ROBOT_LAUNDRY,753
120,5,3,2,ROBOT_MOPPING,1586
120,5,3,2,ROBOT_VACUUMING,-1044
120,5,3,2,SLEEP_POD_COTTON,4098
120,5,3,2,SLEEP_POD_LAMB_WOOL,1778
120,5,3,2,SLEEP_POD_NYLON,2799
120,5,3,2,SLEEP_POD_POLYESTER,5284
120,5,3,2,SLEEP_POD_SUEDE,3285
120,5,3,2,SNACKPACK_CHOCOLATE,2690
120,5,3,2,SNACKPACK_PISTACHIO,2325
120,5,3,2,SNACKPACK_RASPBERRY,4035
120,5,3,2,SNACKPACK_STRAWBERRY,1938
120,5,3,2,SNACKPACK_VANILLA,1276
120,5,3,2,TRANSLATOR_ASTRO_BLACK,-120
120,5,3,2,TRANSLATOR_ECLIPSE_CHARCOAL,-1136
120,5,3,2,TRANSLATOR_GRAPHITE_MIST,-248
120,5,3,2,TRANSLATOR_SPACE_GRAY,5667
120,5,3,2,TRANSLATOR_VOID_BLUE,4045
120,5,3,2,UV_VISOR_AMBER,4480
120,5,3,2,UV_VISOR_MAGENTA,4816
120,5,3,2,UV_VISOR_ORANGE,1202
120,5,3,2,UV_VISOR_RED,3828
120,5,3,2,UV_VISOR_YELLOW,1100
120,5,3,3,GALAXY_SOUNDS_BLACK_HOLES,7833
120,5,3,3,GALAXY_SOUNDS_DARK_MATTER,-543
120,5,3,3,GALAXY_SOUNDS_PLANETARY_RINGS,-496
120,5,3,3,GALAXY_SOUNDS_SOLAR_FLAMES,2385
120,5,3,3,GALAXY_SOUNDS_SOLAR_WINDS,5013
120,5,3,3,MICROCHIP_CIRCLE,2394
120,5,3,3,MICROCHIP_OVAL,5146
120,5,3,3,MICROCHIP_RECTANGLE,530
120,5,3,3,MICROCHIP_SQUARE,-7575
120,5,3,3,MICROCHIP_TRIANGLE,6642
120,5,3,3,OXYGEN_SHAKE_CHOCOLATE,2670
120,5,3,3,OXYGEN_SHAKE_EVENING_BREATH,3804
120,5,3,3,OXYGEN_SHAKE_GARLIC,3382
120,5,3,3,OXYGEN_SHAKE_MINT,543
120,5,3,3,OXYGEN_SHAKE_MORNING_BREATH,219
120,5,3,3,PANEL_1X2,1618
120,5,3,3,PANEL_1X4,2676
120,5,3,3,PANEL_2X2,1152
120,5,3,3,PANEL_2X4,3138
120,5,3,3,PANEL_4X4,-1186
120,5,3,3,PEBBLES_L,1146
120,5,3,3,PEBBLES_M,1320
120,5,3,3,PEBBLES_S,5211
120,5,3,3,PEBBLES_XL,4352
120,5,3,3,PEBBLES_XS,-1372
120,5,3,3,ROBOT_DISHES,4480
120,5,3,3,ROBOT_IRONING,-1860
120,5,3,3,ROBOT_LAUNDRY,3706
120,5,3,3,ROBOT_MOPPING,-1647
120,5,3,3,ROBOT_VACUUMING,2685
120,5,3,3,SLEEP_POD_COTTON,2727
120,5,3,3,SLEEP_POD_LAMB_WOOL,2696
120,5,3,3,SLEEP_POD_NYLON,3184
120,5,3,3,SLEEP_POD_POLYESTER,-1142
120,5,3,3,SLEEP_POD_SUEDE,-1326
120,5,3,3,SNACKPACK_CHOCOLATE,2460
120,5,3,3,SNACKPACK_PISTACHIO,1971
120,5,3,3,SNACKPACK_RASPBERRY,3172
120,5,3,3,SNACKPACK_STRAWBERRY,1860
120,5,3,3,SNACKPACK_VANILLA,2269
120,5,3,3,TRANSLATOR_ASTRO_BLACK,-384
120,5,3,3,TRANSLATOR_ECLIPSE_CHARCOAL,3950
120,5,3,3,TRANSLATOR_GRAPHITE_MIST,1692
120,5,3,3,TRANSLATOR_SPACE_GRAY,-1038
120,5,3,3,TRANSLATOR_VOID_BLUE,-286
120,5,3,3,UV_VISOR_AMBER,-3345
120,5,3,3,UV_VISOR_MAGENTA,1476
120,5,3,3,UV_VISOR_ORANGE,-1192
120,5,3,3,UV_VISOR_RED,4344
120,5,3,3,UV_VISOR_YELLOW,1414
120,5,3,4,GALAXY_SOUNDS_BLACK_HOLES,-3986
120,5,3,4,GALAXY_SOUNDS_DARK_MATTER,6082
120,5,3,4,GALAXY_SOUNDS_PLANETARY_RINGS,-520
120,5,3,4,GALAXY_SOUNDS_SOLAR_FLAMES,4956
120,5,3,4,GALAXY_SOUNDS_SOLAR_WINDS,3578
120,5,3,4,MICROCHIP_CIRCLE,-1354
120,5,3,4,MICROCHIP_OVAL,-5703
120,5,3,4,MICROCHIP_RECTANGLE,4736
120,5,3,4,MICROCHIP_SQUARE,8013
120,5,3,4,MICROCHIP_TRIANGLE,-3248
120,5,3,4,OXYGEN_SHAKE_CHOCOLATE,-2484
120,5,3,4,OXYGEN_SHAKE_EVENING_BREATH,1764
120,5,3,4,OXYGEN_SHAKE_GARLIC,-5898
120,5,3,4,OXYGEN_SHAKE_MINT,-402
120,5,3,4,OXYGEN_SHAKE_MORNING_BREATH,38
120,5,3,4,PANEL_1X2,-2679
120,5,3,4,PANEL_1X4,1480
120,5,3,4,PANEL_2X2,576
120,5,3,4,PANEL_2X4,-2698
120,5,3,4,PANEL_4X4,-848
120,5,3,4,PEBBLES_L,258
120,5,3,4,PEBBLES_M,1071
120,5,3,4,PEBBLES_S,-2828
120,5,3,4,PEBBLES_XL,-11469
120,5,3,4,PEBBLES_XS,-2484
120,5,3,4,ROBOT_DISHES,-3162
120,5,3,4,ROBOT_IRONING,981
120,5,3,4,ROBOT_LAUNDRY,-668
120,5,3,4,ROBOT_MOPPING,2836
120,5,3,4,ROBOT_VACUUMING,-936
120,5,3,4,SLEEP_POD_COTTON,2472
120,5,3,4,SLEEP_POD_LAMB_WOOL,5088
120,5,3,4,SLEEP_POD_NYLON,-3074
120,5,3,4,SLEEP_POD_POLYESTER,1628
120,5,3,4,SLEEP_POD_SUEDE,1714
120,5,3,4,SNACKPACK_CHOCOLATE,951
120,5,3,4,SNACKPACK_PISTACHIO,258
120,5,3,4,SNACKPACK_RASPBERRY,3016
120,5,3,4,SNACKPACK_STRAWBERRY,-320
120,5,3,4,SNACKPACK_VANILLA,1641
120,5,3,4,TRANSLATOR_ASTRO_BLACK,1184
120,5,3,4,TRANSLATOR_ECLIPSE_CHARCOAL,4676
120,5,3,4,TRANSLATOR_GRAPHITE_MIST,5246
120,5,3,4,TRANSLATOR_SPACE_GRAY,-3246
120,5,3,4,TRANSLATOR_VOID_BLUE,-435
120,5,3,4,UV_VISOR_AMBER,-780
120,5,3,4,UV_VISOR_MAGENTA,978
120,5,3,4,UV_VISOR_ORANGE,-1304
120,5,3,4,UV_VISOR_RED,-2116
120,5,3,4,UV_VISOR_YELLOW,1047
200,5,3,2,GALAXY_SOUNDS_BLACK_HOLES,2816
200,5,3,2,GALAXY_SOUNDS_DARK_MATTER,105
200,5,3,2,GALAXY_SOUNDS_PLANETARY_RINGS,1437
200,5,3,2,GALAXY_SOUNDS_SOLAR_FLAMES,5434
200,5,3,2,GALAXY_SOUNDS_SOLAR_WINDS,-460
200,5,3,2,MICROCHIP_CIRCLE,3945
200,5,3,2,MICROCHIP_OVAL,2220
200,5,3,2,MICROCHIP_RECTANGLE,1726
200,5,3,2,MICROCHIP_SQUARE,7354
200,5,3,2,MICROCHIP_TRIANGLE,-522
200,5,3,2,OXYGEN_SHAKE_CHOCOLATE,2586
200,5,3,2,OXYGEN_SHAKE_EVENING_BREATH,-654
200,5,3,2,OXYGEN_SHAKE_GARLIC,6590
200,5,3,2,OXYGEN_SHAKE_MINT,3412
200,5,3,2,OXYGEN_SHAKE_MORNING_BREATH,976
200,5,3,2,PANEL_1X2,3146
200,5,3,2,PANEL_1X4,-1689
200,5,3,2,PANEL_2X2,2150
200,5,3,2,PANEL_2X4,3048
200,5,3,2,PANEL_4X4,-507
200,5,3,2,PEBBLES_L,6261
200,5,3,2,PEBBLES_M,-638
200,5,3,2,PEBBLES_S,4923
200,5,3,2,PEBBLES_XL,16442
200,5,3,2,PEBBLES_XS,5836
200,5,3,2,ROBOT_DISHES,333
200,5,3,2,ROBOT_IRONING,432
200,5,3,2,ROBOT_LAUNDRY,741
200,5,3,2,ROBOT_MOPPING,1426
200,5,3,2,ROBOT_VACUUMING,-522
200,5,3,2,SLEEP_POD_COTTON,3984
200,5,3,2,SLEEP_POD_LAMB_WOOL,3040
200,5,3,2,SLEEP_POD_NYLON,3462
200,5,3,2,SLEEP_POD_POLYESTER,5284
200,5,3,2,SLEEP_POD_SUEDE,3285
200,5,3,2,SNACKPACK_CHOCOLATE,2054
200,5,3,2,SNACKPACK_PISTACHIO,1878
200,5,3,2,SNACKPACK_RASPBERRY,4878
200,5,3,2,SNACKPACK_STRAWBERRY,2067
200,5,3,2,SNACKPACK_VANILLA,1824
200,5,3,2,TRANSLATOR_ASTRO_BLACK,129
200,5,3,2,TRANSLATOR_ECLIPSE_CHARCOAL,-776
200,5,3,2,TRANSLATOR_GRAPHITE_MIST,-604
200,5,3,2,TRANSLATOR_SPACE_GRAY,4434
200,5,3,2,TRANSLATOR_VOID_BLUE,3876
200,5,3,2,UV_VISOR_AMBER,4480
200,5,3,2,UV_VISOR_MAGENTA,4354
200,5,3,2,UV_VISOR_ORANGE,1474
200,5,3,2,UV_VISOR_RED,2487
200,5,3,2,UV_VISOR_YELLOW,1322
200,5,3,3,GALAXY_SOUNDS_BLACK_HOLES,8211
200,5,3,3,GALAXY_SOUNDS_DARK_MATTER,174
200,5,3,3,GALAXY_SOUNDS_PLANETARY_RINGS,-496
200,5,3,3,GALAXY_SOUNDS_SOLAR_FLAMES,2772
200,5,3,3,GALAXY_SOUNDS_SOLAR_WINDS,4578
200,5,3,3,MICROCHIP_CIRCLE,1704
200,5,3,3,MICROCHIP_OVAL,4923
200,5,3,3,MICROCHIP_RECTANGLE,-87
200,5,3,3,MICROCHIP_SQUARE,-7095
200,5,3,3,MICROCHIP_TRIANGLE,6372
200,5,3,3,OXYGEN_SHAKE_CHOCOLATE,456
200,5,3,3,OXYGEN_SHAKE_EVENING_BREATH,4386
200,5,3,3,OXYGEN_SHAKE_GARLIC,3718
200,5,3,3,OXYGEN_SHAKE_MINT,837
200,5,3,3,OXYGEN_SHAKE_MORNING_BREATH,1008
200,5,3,3,PANEL_1X2,1846
200,5,3,3,PANEL_1X4,2940
200,5,3,3,PANEL_2X2,1659
200,5,3,3,PANEL_2X4,3744
200,5,3,3,PANEL_4X4,-1178
200,5,3,3,PEBBLES_L,1161
200,5,3,3,PEBBLES_M,1509
200,5,3,3,PEBBLES_S,5874
200,5,3,3,PEBBLES_XL,3140
200,5,3,3,PEBBLES_XS,-2043
200,5,3,3,ROBOT_DISHES,6034
200,5,3,3,ROBOT_IRONING,-1617
200,5,3,3,ROBOT_LAUNDRY,2642
200,5,3,3,ROBOT_MOPPING,-1431
200,5,3,3,ROBOT_VACUUMING,4179
200,5,3,3,SLEEP_POD_COTTON,3129
200,5,3,3,SLEEP_POD_LAMB_WOOL,2854
200,5,3,3,SLEEP_POD_NYLON,3092
200,5,3,3,SLEEP_POD_POLYESTER,-62
200,5,3,3,SLEEP_POD_SUEDE,-762
200,5,3,3,SNACKPACK_CHOCOLATE,1866
200,5,3,3,SNACKPACK_PISTACHIO,981
200,5,3,3,SNACKPACK_RASPBERRY,2294
200,5,3,3,SNACKPACK_STRAWBERRY,393
200,5,3,3,SNACKPACK_VANILLA,2211
200,5,3,3,TRANSLATOR_ASTRO_BLACK,-129
200,5,3,3,TRANSLATOR_ECLIPSE_CHARCOAL,4106
200,5,3,3,TRANSLATOR_GRAPHITE_MIST,549
200,5,3,3,TRANSLATOR_SPACE_GRAY,-819
200,5,3,3,TRANSLATOR_VOID_BLUE,-146
200,5,3,3,UV_VISOR_AMBER,-3102
200,5,3,3,UV_VISOR_MAGENTA,2535
200,5,3,3,UV_VISOR_ORANGE,-842
200,5,3,3,UV_VISOR_RED,4839
200,5,3,3,UV_VISOR_YELLOW,2420
200,5,3,4,GALAXY_SOUNDS_BLACK_HOLES,-3986
200,5,3,4,GALAXY_SOUNDS_DARK_MATTER,5930
200,5,3,4,GALAXY_SOUNDS_PLANETARY_RINGS,322
200,5,3,4,GALAXY_SOUNDS_SOLAR_FLAMES,4908
200,5,3,4,GALAXY_SOUNDS_SOLAR_WINDS,3334
200,5,3,4,MICROCHIP_CIRCLE,-1034
200,5,3,4,MICROCHIP_OVAL,-5703
200,5,3,4,MICROCHIP_RECTANGLE,4050
200,5,3,4,MICROCHIP_SQUARE,7104
200,5,3,4,MICROCHIP_TRIANGLE,-3248
200,5,3,4,OXYGEN_SHAKE_CHOCOLATE,-2193
200,5,3,4,OXYGEN_SHAKE_EVENING_BREATH,2844
200,5,3,4,OXYGEN_SHAKE_GARLIC,-5898
200,5,3,4,OXYGEN_SHAKE_MINT,-54
200,5,3,4,OXYGEN_SHAKE_MORNING_BREATH,38
200,5,3,4,PANEL_1X2,-2229
200,5,3,4,PANEL_1X4,1480
200,5,3,4,PANEL_2X2,576
200,5,3,4,PANEL_2X4,-2698
200,5,3,4,PANEL_4X4,-460
200,5,3,4,PEBBLES_L,501
200,5,3,4,PEBBLES_M,1071
200,5,3,4,PEBBLES_S,-2828
200,5,3,4,PEBBLES_XL,-11202
200,5,3,4,PEBBLES_XS,-2484
200,5,3,4,ROBOT_DISHES,-2943
200,5,3,4,ROBOT_IRONING,981
200,5,3,4,ROBOT_LAUNDRY,-668
200,5,3,4,ROBOT_MOPPING,2342
200,5,3,4,ROBOT_VACUUMING,-936
200,5,3,4,SLEEP_POD_COTTON,2562
200,5,3,4,SLEEP_POD_LAMB_WOOL,3054
200,5,3,4,SLEEP_POD_NYLON,-2974
200,5,3,4,SLEEP_POD_POLYESTER,1876
200,5,3,4,SLEEP_POD_SUEDE,1592
200,5,3,4,SNACKPACK_CHOCOLATE,999
200,5,3,4,SNACKPACK_PISTACHIO,-129
200,5,3,4,SNACKPACK_RASPBERRY,2466
200,5,3,4,SNACKPACK_STRAWBERRY,-320
200,5,3,4,SNACKPACK_VANILLA,2187
200,5,3,4,TRANSLATOR_ASTRO_BLACK,1786
200,5,3,4,TRANSLATOR_ECLIPSE_CHARCOAL,4156
200,5,3,4,TRANSLATOR_GRAPHITE_MIST,5568
200,5,3,4,TRANSLATOR_SPACE_GRAY,-2979
200,5,3,4,TRANSLATOR_VOID_BLUE,717
200,5,3,4,UV_VISOR_AMBER,-780
200,5,3,4,UV_VISOR_MAGENTA,1452
200,5,3,4,UV_VISOR_ORANGE,-578
200,5,3,4,UV_VISOR_RED,-2116
200,5,3,4,UV_VISOR_YELLOW,1608
10,5,5,2,GALAXY_SOUNDS_BLACK_HOLES,3892
10,5,5,2,GALAXY_SOUNDS_DARK_MATTER,1355
10,5,5,2,GALAXY_SOUNDS_PLANETARY_RINGS,1440
10,5,5,2,GALAXY_SOUNDS_SOLAR_FLAMES,3906
10,5,5,2,GALAXY_SOUNDS_SOLAR_WINDS,-1538
10,5,5,2,MICROCHIP_CIRCLE,7143
10,5,5,2,MICROCHIP_OVAL,3700
10,5,5,2,MICROCHIP_RECTANGLE,2878
10,5,5,2,MICROCHIP_SQUARE,12258
10,5,5,2,MICROCHIP_TRIANGLE,-683
10,5,5,2,OXYGEN_SHAKE_CHOCOLATE,2850
10,5,5,2,OXYGEN_SHAKE_EVENING_BREATH,-2040
