entry_edge,exit_edge,limit,day,product,pnl
10,5,5,2,OXYGEN_SHAKE_GARLIC,10370
10,5,5,2,OXYGEN_SHAKE_MINT,4328
10,5,5,2,OXYGEN_SHAKE_MORNING_BREATH,-2422
10,5,5,2,PANEL_1X2,3458
10,5,5,2,PANEL_1X4,-6904
10,5,5,2,PANEL_2X2,-886
10,5,5,2,PANEL_2X4,4403
10,5,5,2,PANEL_4X4,-2506
10,5,5,2,PEBBLES_L,6939
10,5,5,2,PEBBLES_M,-4978
10,5,5,2,PEBBLES_S,5845
10,5,5,2,PEBBLES_XL,22746
10,5,5,2,PEBBLES_XS,9728
10,5,5,2,ROBOT_DISHES,-415
10,5,5,2,ROBOT_IRONING,1073
10,5,5,2,ROBOT_LAUNDRY,829
10,5,5,2,ROBOT_MOPPING,1106
10,5,5,2,ROBOT_VACUUMING,-2748
10,5,5,2,SLEEP_POD_COTTON,6405
10,5,5,2,SLEEP_POD_LAMB_WOOL,2062
10,5,5,2,SLEEP_POD_NYLON,2747
10,5,5,2,SLEEP_POD_POLYESTER,8808
10,5,5,2,SLEEP_POD_SUEDE,5475
10,5,5,2,SNACKPACK_CHOCOLATE,994
10,5,5,2,SNACKPACK_PISTACHIO,2530
10,5,5,2,SNACKPACK_RASPBERRY,3978
10,5,5,2,SNACKPACK_STRAWBERRY,1750
10,5,5,2,SNACKPACK_VANILLA,142
10,5,5,2,TRANSLATOR_ASTRO_BLACK,-244
10,5,5,2,TRANSLATOR_ECLIPSE_CHARCOAL,-3452
10,5,5,2,TRANSLATOR_GRAPHITE_MIST,-350
10,5,5,2,TRANSLATOR_SPACE_GRAY,5211
10,5,5,2,TRANSLATOR_VOID_BLUE,5700
10,5,5,2,UV_VISOR_AMBER,7468
10,5,5,2,UV_VISOR_MAGENTA,7566
10,5,5,2,UV_VISOR_ORANGE,-548
10,5,5,2,UV_VISOR_RED,3810
10,5,5,2,UV_VISOR_YELLOW,1902
10,5,5,3,GALAXY_SOUNDS_BLACK_HOLES,9055
10,5,5,3,GALAXY_SOUNDS_DARK_MATTER,-2323
10,5,5,3,GALAXY_SOUNDS_PLANETARY_RINGS,-828
10,5,5,3,GALAXY_SOUNDS_SOLAR_FLAMES,1784
10,5,5,3,GALAXY_SOUNDS_SOLAR_WINDS,4685
10,5,5,3,MICROCHIP_CIRCLE,3040
10,5,5,3,MICROCHIP_OVAL,6206
10,5,5,3,MICROCHIP_RECTANGLE,377
10,5,5,3,MICROCHIP_SQUARE,-12809
10,5,5,3,MICROCHIP_TRIANGLE,10389
10,5,5,3,OXYGEN_SHAKE_CHOCOLATE,1589
10,5,5,3,OXYGEN_SHAKE_EVENING_BREATH,3728
10,5,5,3,OXYGEN_SHAKE_GARLIC,4352
10,5,5,3,OXYGEN_SHAKE_MINT,-157
10,5,5,3,OXYGEN_SHAKE_MORNING_BREATH,329
10,5,5,3,PANEL_1X2,2168
10,5,5,3,PANEL_1X4,3985
10,5,5,3,PANEL_2X2,1115
10,5,5,3,PANEL_2X4,2822
10,5,5,3,PANEL_4X4,-2432
10,5,5,3,PEBBLES_L,167
10,5,5,3,PEBBLES_M,-1206
10,5,5,3,PEBBLES_S,7133
10,5,5,3,PEBBLES_XL,-874
10,5,5,3,PEBBLES_XS,-4232
10,5,5,3,ROBOT_DISHES,6708
10,5,5,3,ROBOT_IRONING,-2127
10,5,5,3,ROBOT_LAUNDRY,5872
10,5,5,3,ROBOT_MOPPING,-2229
10,5,5,3,ROBOT_VACUUMING,3877
10,5,5,3,SLEEP_POD_COTTON,2891
10,5,5,3,SLEEP_POD_LAMB_WOOL,1238
10,5,5,3,SLEEP_POD_NYLON,5640
10,5,5,3,SLEEP_POD_POLYESTER,-4054
10,5,5,3,SLEEP_POD_SUEDE,-3494
10,5,5,3,SNACKPACK_CHOCOLATE,564
10,5,5,3,SNACKPACK_PISTACHIO,-160
10,5,5,3,SNACKPACK_RASPBERRY,1130
10,5,5,3,SNACKPACK_STRAWBERRY,-1185
10,5,5,3,SNACKPACK_VANILLA,-140
10,5,5,3,TRANSLATOR_ASTRO_BLACK,-955
10,5,5,3,TRANSLATOR_ECLIPSE_CHARCOAL,3966
10,5,5,3,TRANSLATOR_GRAPHITE_MIST,-798
10,5,5,3,TRANSLATOR_SPACE_GRAY,-871
10,5,5,3,TRANSLATOR_VOID_BLUE,-1748
10,5,5,3,UV_VISOR_AMBER,-5575
10,5,5,3,UV_VISOR_MAGENTA,3446
10,5,5,3,UV_VISOR_ORANGE,-2312
10,5,5,3,UV_VISOR_RED,4995
10,5,5,3,UV_VISOR_YELLOW,226
10,5,5,4,GALAXY_SOUNDS_BLACK_HOLES,-6642
10,5,5,4,GALAXY_SOUNDS_DARK_MATTER,8030
10,5,5,4,GALAXY_SOUNDS_PLANETARY_RINGS,-3618
10,5,5,4,GALAXY_SOUNDS_SOLAR_FLAMES,7230
10,5,5,4,GALAXY_SOUNDS_SOLAR_WINDS,3996
10,5,5,4,MICROCHIP_CIRCLE,-3608
10,5,5,4,MICROCHIP_OVAL,-9505
10,5,5,4,MICROCHIP_RECTANGLE,8542
10,5,5,4,MICROCHIP_SQUARE,10078
10,5,5,4,MICROCHIP_TRIANGLE,-5412
10,5,5,4,OXYGEN_SHAKE_CHOCOLATE,-3955
10,5,5,4,OXYGEN_SHAKE_EVENING_BREATH,-56
10,5,5,4,OXYGEN_SHAKE_GARLIC,-9830
10,5,5,4,OXYGEN_SHAKE_MINT,-1600
10,5,5,4,OXYGEN_SHAKE_MORNING_BREATH,62
10,5,5,4,PANEL_1X2,-5325
10,5,5,4,PANEL_1X4,2468
10,5,5,4,PANEL_2X2,960
10,5,5,4,PANEL_2X4,-4214
10,5,5,4,PANEL_4X4,-4736
10,5,5,4,PEBBLES_L,-350
10,5,5,4,PEBBLES_M,1785
10,5,5,4,PEBBLES_S,-4712
10,5,5,4,PEBBLES_XL,-19315
10,5,5,4,PEBBLES_XS,-4140
10,5,5,4,ROBOT_DISHES,-5405
10,5,5,4,ROBOT_IRONING,1635
10,5,5,4,ROBOT_LAUNDRY,-1112
10,5,5,4,ROBOT_MOPPING,5012
10,5,5,4,ROBOT_VACUUMING,-1560
10,5,5,4,SLEEP_POD_COTTON,3632
10,5,5,4,SLEEP_POD_LAMB_WOOL,6533
10,5,5,4,SLEEP_POD_NYLON,-5122
10,5,5,4,SLEEP_POD_POLYESTER,2402
10,5,5,4,SLEEP_POD_SUEDE,1858
10,5,5,4,SNACKPACK_CHOCOLATE,-495
10,5,5,4,SNACKPACK_PISTACHIO,-142
10,5,5,4,SNACKPACK_RASPBERRY,1282
10,5,5,4,SNACKPACK_STRAWBERRY,-532
10,5,5,4,SNACKPACK_VANILLA,-542
10,5,5,4,TRANSLATOR_ASTRO_BLACK,1410
10,5,5,4,TRANSLATOR_ECLIPSE_CHARCOAL,7236
10,5,5,4,TRANSLATOR_GRAPHITE_MIST,8160
10,5,5,4,TRANSLATOR_SPACE_GRAY,-5830
10,5,5,4,TRANSLATOR_VOID_BLUE,-1539
10,5,5,4,UV_VISOR_AMBER,-1300
10,5,5,4,UV_VISOR_MAGENTA,1722
10,5,5,4,UV_VISOR_ORANGE,-2630
10,5,5,4,UV_VISOR_RED,-3528
10,5,5,4,UV_VISOR_YELLOW,457
20,5,5,2,GALAXY_SOUNDS_BLACK_HOLES,4008
20,5,5,2,GALAXY_SOUNDS_DARK_MATTER,2031
20,5,5,2,GALAXY_SOUNDS_PLANETARY_RINGS,1500
20,5,5,2,GALAXY_SOUNDS_SOLAR_FLAMES,5528
20,5,5,2,GALAXY_SOUNDS_SOLAR_WINDS,-1258
20,5,5,2,MICROCHIP_CIRCLE,8060
20,5,5,2,MICROCHIP_OVAL,3700
20,5,5,2,MICROCHIP_RECTANGLE,2878
20,5,5,2,MICROCHIP_SQUARE,12258
20,5,5,2,MICROCHIP_TRIANGLE,-615
20,5,5,2,OXYGEN_SHAKE_CHOCOLATE,3384
20,5,5,2,OXYGEN_SHAKE_EVENING_BREATH,-1990
20,5,5,2,OXYGEN_SHAKE_GARLIC,10864
20,5,5,2,OXYGEN_SHAKE_MINT,6378
20,5,5,2,OXYGEN_SHAKE_MORNING_BREATH,-1798
20,5,5,2,PANEL_1X2,4508
20,5,5,2,PANEL_1X4,-6582
20,5,5,2,PANEL_2X2,-346
20,5,5,2,PANEL_2X4,4913
20,5,5,2,PANEL_4X4,-1493
20,5,5,2,PEBBLES_L,7504
20,5,5,2,PEBBLES_M,-3862
20,5,5,2,PEBBLES_S,6305
20,5,5,2,PEBBLES_XL,25206
20,5,5,2,PEBBLES_XS,9728
20,5,5,2,ROBOT_DISHES,-310
20,5,5,2,ROBOT_IRONING,1085
20,5,5,2,ROBOT_LAUNDRY,834
20,5,5,2,ROBOT_MOPPING,1744
20,5,5,2,ROBOT_VACUUMING,-2448
20,5,5,2,SLEEP_POD_COTTON,6475
20,5,5,2,SLEEP_POD_LAMB_WOOL,2606
20,5,5,2,SLEEP_POD_NYLON,3270
20,5,5,2,SLEEP_POD_POLYESTER,8808
20,5,5,2,SLEEP_POD_SUEDE,5475
20,5,5,2,SNACKPACK_CHOCOLATE,1892
20,5,5,2,SNACKPACK_PISTACHIO,2940
20,5,5,2,SNACKPACK_RASPBERRY,6098
20,5,5,2,SNACKPACK_STRAWBERRY,2560
20,5,5,2,SNACKPACK_VANILLA,1522
20,5,5,2,TRANSLATOR_ASTRO_BLACK,-75
20,5,5,2,TRANSLATOR_ECLIPSE_CHARCOAL,-3318
20,5,5,2,TRANSLATOR_GRAPHITE_MIST,-520
20,5,5,2,TRANSLATOR_SPACE_GRAY,5849
20,5,5,2,TRANSLATOR_VOID_BLUE,5735
20,5,5,2,UV_VISOR_AMBER,7468
20,5,5,2,UV_VISOR_MAGENTA,8454
20,5,5,2,UV_VISOR_ORANGE,-192
20,5,5,2,UV_VISOR_RED,4978
20,5,5,2,UV_VISOR_YELLOW,2038
20,5,5,3,GALAXY_SOUNDS_BLACK_HOLES,10060
20,5,5,3,GALAXY_SOUNDS_DARK_MATTER,-1079
20,5,5,3,GALAXY_SOUNDS_PLANETARY_RINGS,-828
20,5,5,3,GALAXY_SOUNDS_SOLAR_FLAMES,2630
20,5,5,3,GALAXY_SOUNDS_SOLAR_WINDS,6390
20,5,5,3,MICROCHIP_CIRCLE,3554
20,5,5,3,MICROCHIP_OVAL,6744
20,5,5,3,MICROCHIP_RECTANGLE,963
20,5,5,3,MICROCHIP_SQUARE,-12459
20,5,5,3,MICROCHIP_TRIANGLE,10675
20,5,5,3,OXYGEN_SHAKE_CHOCOLATE,1939
20,5,5,3,OXYGEN_SHAKE_EVENING_BREATH,3628
20,5,5,3,OXYGEN_SHAKE_GARLIC,5064
20,5,5,3,OXYGEN_SHAKE_MINT,-270
20,5,5,3,OXYGEN_SHAKE_MORNING_BREATH,790
20,5,5,3,PANEL_1X2,2222
20,5,5,3,PANEL_1X4,3985
20,5,5,3,PANEL_2X2,1530
20,5,5,3,PANEL_2X4,3642
20,5,5,3,PANEL_4X4,-2368
20,5,5,3,PEBBLES_L,1017
20,5,5,3,PEBBLES_M,-1091
20,5,5,3,PEBBLES_S,8064
20,5,5,3,PEBBLES_XL,32
20,5,5,3,PEBBLES_XS,-3802
20,5,5,3,ROBOT_DISHES,7472
20,5,5,3,ROBOT_IRONING,-2589
20,5,5,3,ROBOT_LAUNDRY,5546
20,5,5,3,ROBOT_MOPPING,-2315
20,5,5,3,ROBOT_VACUUMING,4341
20,5,5,3,SLEEP_POD_COTTON,4077
20,5,5,3,SLEEP_POD_LAMB_WOOL,1468
20,5,5,3,SLEEP_POD_NYLON,5478
20,5,5,3,SLEEP_POD_POLYESTER,-2966
20,5,5,3,SLEEP_POD_SUEDE,-3663
20,5,5,3,SNACKPACK_CHOCOLATE,2086
20,5,5,3,SNACKPACK_PISTACHIO,739
20,5,5,3,SNACKPACK_RASPBERRY,2802
20,5,5,3,SNACKPACK_STRAWBERRY,-465
20,5,5,3,SNACKPACK_VANILLA,1896
20,5,5,3,TRANSLATOR_ASTRO_BLACK,-1110
20,5,5,3,TRANSLATOR_ECLIPSE_CHARCOAL,4188
20,5,5,3,TRANSLATOR_GRAPHITE_MIST,-75
20,5,5,3,TRANSLATOR_SPACE_GRAY,-605
20,5,5,3,TRANSLATOR_VOID_BLUE,-1628
20,5,5,3,UV_VISOR_AMBER,-5575
20,5,5,3,UV_VISOR_MAGENTA,4652
20,5,5,3,UV_VISOR_ORANGE,-1978
20,5,5,3,UV_VISOR_RED,5063
20,5,5,3,UV_VISOR_YELLOW,1366
20,5,5,4,GALAXY_SOUNDS_BLACK_HOLES,-6642
20,5,5,4,GALAXY_SOUNDS_DARK_MATTER,9648
20,5,5,4,GALAXY_SOUNDS_PLANETARY_RINGS,-2952
20,5,5,4,GALAXY_SOUNDS_SOLAR_FLAMES,7945
20,5,5,4,GALAXY_SOUNDS_SOLAR_WINDS,4892
20,5,5,4,MICROCHIP_CIRCLE,-3400
20,5,5,4,MICROCHIP_OVAL,-9505
20,5,5,4,MICROCHIP_RECTANGLE,8854
20,5,5,4,MICROCHIP_SQUARE,10667
20,5,5,4,MICROCHIP_TRIANGLE,-5412
20,5,5,4,OXYGEN_SHAKE_CHOCOLATE,-3760
20,5,5,4,OXYGEN_SHAKE_EVENING_BREATH,980
20,5,5,4,OXYGEN_SHAKE_GARLIC,-9830
20,5,5,4,OXYGEN_SHAKE_MINT,-1275
20,5,5,4,OXYGEN_SHAKE_MORNING_BREATH,62
20,5,5,4,PANEL_1X2,-5325
20,5,5,4,PANEL_1X4,2468
20,5,5,4,PANEL_2X2,960
20,5,5,4,PANEL_2X4,-4498
20,5,5,4,PANEL_4X4,-4148
20,5,5,4,PEBBLES_L,-135
20,5,5,4,PEBBLES_M,1785
20,5,5,4,PEBBLES_S,-4712
20,5,5,4,PEBBLES_XL,-18750
20,5,5,4,PEBBLES_XS,-4140
20,5,5,4,ROBOT_DISHES,-5405
20,5,5,4,ROBOT_IRONING,1635
20,5,5,4,ROBOT_LAUNDRY,-1112
20,5,5,4,ROBOT_MOPPING,5286
20,5,5,4,ROBOT_VACUUMING,-1560
20,5,5,4,SLEEP_POD_COTTON,3677
20,5,5,4,SLEEP_POD_LAMB_WOOL,7880
20,5,5,4,SLEEP_POD_NYLON,-5122
20,5,5,4,SLEEP_POD_POLYESTER,2542
20,5,5,4,SLEEP_POD_SUEDE,1986
20,5,5,4,SNACKPACK_CHOCOLATE,133
20,5,5,4,SNACKPACK_PISTACHIO,180
20,5,5,4,SNACKPACK_RASPBERRY,3496
20,5,5,4,SNACKPACK_STRAWBERRY,-532
20,5,5,4,SNACKPACK_VANILLA,450
20,5,5,4,TRANSLATOR_ASTRO_BLACK,1524
20,5,5,4,TRANSLATOR_ECLIPSE_CHARCOAL,7760
20,5,5,4,TRANSLATOR_GRAPHITE_MIST,9254
20,5,5,4,TRANSLATOR_SPACE_GRAY,-5695
20,5,5,4,TRANSLATOR_VOID_BLUE,-1234
20,5,5,4,UV_VISOR_AMBER,-1300
20,5,5,4,UV_VISOR_MAGENTA,2462
20,5,5,4,UV_VISOR_ORANGE,-2378
20,5,5,4,UV_VISOR_RED,-3528
20,5,5,4,UV_VISOR_YELLOW,830
40,5,5,2,GALAXY_SOUNDS_BLACK_HOLES,4378
40,5,5,2,GALAXY_SOUNDS_DARK_MATTER,2853
40,5,5,2,GALAXY_SOUNDS_PLANETARY_RINGS,1660
40,5,5,2,GALAXY_SOUNDS_SOLAR_FLAMES,6814
40,5,5,2,GALAXY_SOUNDS_SOLAR_WINDS,-472
40,5,5,2,MICROCHIP_CIRCLE,8901
40,5,5,2,MICROCHIP_OVAL,3700
40,5,5,2,MICROCHIP_RECTANGLE,2878
40,5,5,2,MICROCHIP_SQUARE,12258
40,5,5,2,MICROCHIP_TRIANGLE,-1247
40,5,5,2,OXYGEN_SHAKE_CHOCOLATE,3530
40,5,5,2,OXYGEN_SHAKE_EVENING_BREATH,-1840
40,5,5,2,OXYGEN_SHAKE_GARLIC,11612
40,5,5,2,OXYGEN_SHAKE_MINT,8142
40,5,5,2,OXYGEN_SHAKE_MORNING_BREATH,-652
40,5,5,2,PANEL_1X2,4682
40,5,5,2,PANEL_1X4,-6125
40,5,5,2,PANEL_2X2,592
40,5,5,2,PANEL_2X4,5465
40,5,5,2,PANEL_4X4,-1993
40,5,5,2,PEBBLES_L,7567
40,5,5,2,PEBBLES_M,-3228
40,5,5,2,PEBBLES_S,5805
40,5,5,2,PEBBLES_XL,28140
40,5,5,2,PEBBLES_XS,9728
40,5,5,2,ROBOT_DISHES,-265
40,5,5,2,ROBOT_IRONING,586
40,5,5,2,ROBOT_LAUNDRY,1071
40,5,5,2,ROBOT_MOPPING,1646
40,5,5,2,ROBOT_VACUUMING,-2234
40,5,5,2,SLEEP_POD_COTTON,6545
40,5,5,2,SLEEP_POD_LAMB_WOOL,2452
40,5,5,2,SLEEP_POD_NYLON,3545
40,5,5,2,SLEEP_POD_POLYESTER,8808
40,5,5,2,SLEEP_POD_SUEDE,5475
40,5,5,2,SNACKPACK_CHOCOLATE,2704
40,5,5,2,SNACKPACK_PISTACHIO,3381
40,5,5,2,SNACKPACK_RASPBERRY,6395
40,5,5,2,SNACKPACK_STRAWBERRY,3565
40,5,5,2,SNACKPACK_VANILLA,2540
40,5,5,2,TRANSLATOR_ASTRO_BLACK,-265
40,5,5,2,TRANSLATOR_ECLIPSE_CHARCOAL,-3108
40,5,5,2,TRANSLATOR_GRAPHITE_MIST,-606
40,5,5,2,TRANSLATOR_SPACE_GRAY,6335
40,5,5,2,TRANSLATOR_VOID_BLUE,5830
40,5,5,2,UV_VISOR_AMBER,7468
40,5,5,2,UV_VISOR_MAGENTA,8920
40,5,5,2,UV_VISOR_ORANGE,1128
40,5,5,2,UV_VISOR_RED,5695
40,5,5,2,UV_VISOR_YELLOW,1858
40,5,5,3,GALAXY_SOUNDS_BLACK_HOLES,11099
40,5,5,3,GALAXY_SOUNDS_DARK_MATTER,590
40,5,5,3,GALAXY_SOUNDS_PLANETARY_RINGS,-828
40,5,5,3,GALAXY_SOUNDS_SOLAR_FLAMES,2595
40,5,5,3,GALAXY_SOUNDS_SOLAR_WINDS,7275
40,5,5,3,MICROCHIP_CIRCLE,3834
40,5,5,3,MICROCHIP_OVAL,7098
40,5,5,3,MICROCHIP_RECTANGLE,1738
40,5,5,3,MICROCHIP_SQUARE,-12789
40,5,5,3,MICROCHIP_TRIANGLE,9910
40,5,5,3,OXYGEN_SHAKE_CHOCOLATE,2640
40,5,5,3,OXYGEN_SHAKE_EVENING_BREATH,4380
40,5,5,3,OXYGEN_SHAKE_GARLIC,5632
40,5,5,3,OXYGEN_SHAKE_MINT,80
40,5,5,3,OXYGEN_SHAKE_MORNING_BREATH,1170
40,5,5,3,PANEL_1X2,2308
40,5,5,3,PANEL_1X4,4060
40,5,5,3,PANEL_2X2,1380
40,5,5,3,PANEL_2X4,3876
40,5,5,3,PANEL_4X4,-2038
40,5,5,3,PEBBLES_L,820
40,5,5,3,PEBBLES_M,-261
40,5,5,3,PEBBLES_S,8930
40,5,5,3,PEBBLES_XL,2526
40,5,5,3,PEBBLES_XS,-2962
40,5,5,3,ROBOT_DISHES,8232
40,5,5,3,ROBOT_IRONING,-2100
40,5,5,3,ROBOT_LAUNDRY,5724
40,5,5,3,ROBOT_MOPPING,-2079
40,5,5,3,ROBOT_VACUUMING,4586
40,5,5,3,SLEEP_POD_COTTON,4765
40,5,5,3,SLEEP_POD_LAMB_WOOL,2808
40,5,5,3,SLEEP_POD_NYLON,6118
40,5,5,3,SLEEP_POD_POLYESTER,-2408
40,5,5,3,SLEEP_POD_SUEDE,-3393
40,5,5,3,SNACKPACK_CHOCOLATE,4123
40,5,5,3,SNACKPACK_PISTACHIO,1860
40,5,5,3,SNACKPACK_RASPBERRY,4052
40,5,5,3,SNACKPACK_STRAWBERRY,575
40,5,5,3,SNACKPACK_VANILLA,3522
40,5,5,3,TRANSLATOR_ASTRO_BLACK,-1040
40,5,5,3,TRANSLATOR_ECLIPSE_CHARCOAL,4778
40,5,5,3,TRANSLATOR_GRAPHITE_MIST,510
40,5,5,3,TRANSLATOR_SPACE_GRAY,-535
40,5,5,3,TRANSLATOR_VOID_BLUE,-1212
40,5,5,3,UV_VISOR_AMBER,-5575
40,5,5,3,UV_VISOR_MAGENTA,5068
40,5,5,3,UV_VISOR_ORANGE,-2128
40,5,5,3,UV_VISOR_RED,6166
40,5,5,3,UV_VISOR_YELLOW,1612
40,5,5,4,GALAXY_SOUNDS_BLACK_HOLES,-6642
40,5,5,4,GALAXY_SOUNDS_DARK_MATTER,8790
40,5,5,4,GALAXY_SOUNDS_PLANETARY_RINGS,-2278
40,5,5,4,GALAXY_SOUNDS_SOLAR_FLAMES,9658
40,5,5,4,GALAXY_SOUNDS_SOLAR_WINDS,5460
40,5,5,4,MICROCHIP_CIRCLE,-3682
40,5,5,4,MICROCHIP_OVAL,-9505
40,5,5,4,MICROCHIP_RECTANGLE,8910
40,5,5,4,MICROCHIP_SQUARE,11692
40,5,5,4,MICROCHIP_TRIANGLE,-5412
40,5,5,4,OXYGEN_SHAKE_CHOCOLATE,-3182
40,5,5,4,OXYGEN_SHAKE_EVENING_BREATH,2360
40,5,5,4,OXYGEN_SHAKE_GARLIC,-9830
40,5,5,4,OXYGEN_SHAKE_MINT,-1008
40,5,5,4,OXYGEN_SHAKE_MORNING_BREATH,62
40,5,5,4,PANEL_1X2,-5325
40,5,5,4,PANEL_1X4,2468
40,5,5,4,PANEL_2X2,960
40,5,5,4,PANEL_2X4,-4498
40,5,5,4,PANEL_4X4,-3802
40,5,5,4,PEBBLES_L,485
40,5,5,4,PEBBLES_M,1785
40,5,5,4,PEBBLES_S,-4712
40,5,5,4,PEBBLES_XL,-19240
40,5,5,4,PEBBLES_XS,-4140
40,5,5,4,ROBOT_DISHES,-5405
40,5,5,4,ROBOT_IRONING,1635
40,5,5,4,ROBOT_LAUNDRY,-1112
40,5,5,4,ROBOT_MOPPING,5580
40,5,5,4,ROBOT_VACUUMING,-1560
40,5,5,4,SLEEP_POD_COTTON,4320
40,5,5,4,SLEEP_POD_LAMB_WOOL,9843
40,5,5,4,SLEEP_POD_NYLON,-5122
40,5,5,4,SLEEP_POD_POLYESTER,2308
40,5,5,4,SLEEP_POD_SUEDE,2292
40,5,5,4,SNACKPACK_CHOCOLATE,985
40,5,5,4,SNACKPACK_PISTACHIO,260
40,5,5,4,SNACKPACK_RASPBERRY,4136
40,5,5,4,SNACKPACK_STRAWBERRY,-532
40,5,5,4,SNACKPACK_VANILLA,937
40,5,5,4,TRANSLATOR_ASTRO_BLACK,2416
40,5,5,4,TRANSLATOR_ECLIPSE_CHARCOAL,8682
40,5,5,4,TRANSLATOR_GRAPHITE_MIST,10702
40,5,5,4,TRANSLATOR_SPACE_GRAY,-5625
40,5,5,4,TRANSLATOR_VOID_BLUE,-251
40,5,5,4,UV_VISOR_AMBER,-1300
40,5,5,4,UV_VISOR_MAGENTA,2832
40,5,5,4,UV_VISOR_ORANGE,-2236
40,5,5,4,UV_VISOR_RED,-3528
40,5,5,4,UV_VISOR_YELLOW,1430
80,5,5,2,GALAXY_SOUNDS_BLACK_HOLES,5008
80,5,5,2,GALAXY_SOUNDS_DARK_MATTER,3074
80,5,5,2,GALAXY_SOUNDS_PLANETARY_RINGS,1800
80,5,5,2,GALAXY_SOUNDS_SOLAR_FLAMES,6624
80,5,5,2,GALAXY_SOUNDS_SOLAR_WINDS,482
80,5,5,2,MICROCHIP_CIRCLE,8216
80,5,5,2,MICROCHIP_OVAL,3700
80,5,5,2,MICROCHIP_RECTANGLE,2878
80,5,5,2,MICROCHIP_SQUARE,12258
80,5,5,2,MICROCHIP_TRIANGLE,-685
80,5,5,2,OXYGEN_SHAKE_CHOCOLATE,2950
80,5,5,2,OXYGEN_SHAKE_EVENING_BREATH,-1690
80,5,5,2,OXYGEN_SHAKE_GARLIC,12358
80,5,5,2,OXYGEN_SHAKE_MINT,9766
80,5,5,2,OXYGEN_SHAKE_MORNING_BREATH,-322
80,5,5,2,PANEL_1X2,5418
80,5,5,2,PANEL_1X4,-5365
80,5,5,2,PANEL_2X2,1106
80,5,5,2,PANEL_2X4,5314
80,5,5,2,PANEL_4X4,-983
80,5,5,2,PEBBLES_L,8700
80,5,5,2,PEBBLES_M,-2178
80,5,5,2,PEBBLES_S,6425
80,5,5,2,PEBBLES_XL,28372
