entry_edge,exit_edge,limit,day,product,pnl
80,5,5,2,PEBBLES_XS,9728
80,5,5,2,ROBOT_DISHES,-45
80,5,5,2,ROBOT_IRONING,900
80,5,5,2,ROBOT_LAUNDRY,660
80,5,5,2,ROBOT_MOPPING,2412
80,5,5,2,ROBOT_VACUUMING,-2100
80,5,5,2,SLEEP_POD_COTTON,6410
80,5,5,2,SLEEP_POD_LAMB_WOOL,3572
80,5,5,2,SLEEP_POD_NYLON,4170
80,5,5,2,SLEEP_POD_POLYESTER,8808
80,5,5,2,SLEEP_POD_SUEDE,5475
80,5,5,2,SNACKPACK_CHOCOLATE,3542
80,5,5,2,SNACKPACK_PISTACHIO,4193
80,5,5,2,SNACKPACK_RASPBERRY,6086
80,5,5,2,SNACKPACK_STRAWBERRY,3125
80,5,5,2,SNACKPACK_VANILLA,4292
80,5,5,2,TRANSLATOR_ASTRO_BLACK,-410
80,5,5,2,TRANSLATOR_ECLIPSE_CHARCOAL,-2378
80,5,5,2,TRANSLATOR_GRAPHITE_MIST,118
80,5,5,2,TRANSLATOR_SPACE_GRAY,8410
80,5,5,2,TRANSLATOR_VOID_BLUE,6240
80,5,5,2,UV_VISOR_AMBER,7468
80,5,5,2,UV_VISOR_MAGENTA,8974
80,5,5,2,UV_VISOR_ORANGE,1962
80,5,5,2,UV_VISOR_RED,6175
80,5,5,2,UV_VISOR_YELLOW,1678
80,5,5,3,GALAXY_SOUNDS_BLACK_HOLES,13735
80,5,5,3,GALAXY_SOUNDS_DARK_MATTER,-951
80,5,5,3,GALAXY_SOUNDS_PLANETARY_RINGS,-828
80,5,5,3,GALAXY_SOUNDS_SOLAR_FLAMES,3195
80,5,5,3,GALAXY_SOUNDS_SOLAR_WINDS,6895
80,5,5,3,MICROCHIP_CIRCLE,4835
80,5,5,3,MICROCHIP_OVAL,7606
80,5,5,3,MICROCHIP_RECTANGLE,2285
80,5,5,3,MICROCHIP_SQUARE,-13105
80,5,5,3,MICROCHIP_TRIANGLE,11297
80,5,5,3,OXYGEN_SHAKE_CHOCOLATE,3945
80,5,5,3,OXYGEN_SHAKE_EVENING_BREATH,4740
80,5,5,3,OXYGEN_SHAKE_GARLIC,4722
80,5,5,3,OXYGEN_SHAKE_MINT,355
80,5,5,3,OXYGEN_SHAKE_MORNING_BREATH,1445
80,5,5,3,PANEL_1X2,2488
80,5,5,3,PANEL_1X4,4340
80,5,5,3,PANEL_2X2,1900
80,5,5,3,PANEL_2X4,5861
80,5,5,3,PANEL_4X4,-1912
80,5,5,3,PEBBLES_L,3104
80,5,5,3,PEBBLES_M,400
80,5,5,3,PEBBLES_S,9445
80,5,5,3,PEBBLES_XL,6082
80,5,5,3,PEBBLES_XS,-2272
80,5,5,3,ROBOT_DISHES,7792
80,5,5,3,ROBOT_IRONING,-1530
80,5,5,3,ROBOT_LAUNDRY,5372
80,5,5,3,ROBOT_MOPPING,-2620
80,5,5,3,ROBOT_VACUUMING,4181
80,5,5,3,SLEEP_POD_COTTON,4529
80,5,5,3,SLEEP_POD_LAMB_WOOL,3294
80,5,5,3,SLEEP_POD_NYLON,5448
80,5,5,3,SLEEP_POD_POLYESTER,-2972
80,5,5,3,SLEEP_POD_SUEDE,-2983
80,5,5,3,SNACKPACK_CHOCOLATE,3660
80,5,5,3,SNACKPACK_PISTACHIO,1845
80,5,5,3,SNACKPACK_RASPBERRY,5242
80,5,5,3,SNACKPACK_STRAWBERRY,2725
80,5,5,3,SNACKPACK_VANILLA,3762
80,5,5,3,TRANSLATOR_ASTRO_BLACK,-820
80,5,5,3,TRANSLATOR_ECLIPSE_CHARCOAL,6082
80,5,5,3,TRANSLATOR_GRAPHITE_MIST,1635
80,5,5,3,TRANSLATOR_SPACE_GRAY,-370
80,5,5,3,TRANSLATOR_VOID_BLUE,-1068
80,5,5,3,UV_VISOR_AMBER,-5575
80,5,5,3,UV_VISOR_MAGENTA,2478
80,5,5,3,UV_VISOR_ORANGE,-2818
80,5,5,3,UV_VISOR_RED,6625
80,5,5,3,UV_VISOR_YELLOW,2022
80,5,5,4,GALAXY_SOUNDS_BLACK_HOLES,-6642
80,5,5,4,GALAXY_SOUNDS_DARK_MATTER,8802
80,5,5,4,GALAXY_SOUNDS_PLANETARY_RINGS,-922
80,5,5,4,GALAXY_SOUNDS_SOLAR_FLAMES,11186
80,5,5,4,GALAXY_SOUNDS_SOLAR_WINDS,5892
80,5,5,4,MICROCHIP_CIRCLE,-2638
80,5,5,4,MICROCHIP_OVAL,-9505
80,5,5,4,MICROCHIP_RECTANGLE,7076
80,5,5,4,MICROCHIP_SQUARE,12617
80,5,5,4,MICROCHIP_TRIANGLE,-5412
80,5,5,4,OXYGEN_SHAKE_CHOCOLATE,-3200
80,5,5,4,OXYGEN_SHAKE_EVENING_BREATH,2760
80,5,5,4,OXYGEN_SHAKE_GARLIC,-9830
80,5,5,4,OXYGEN_SHAKE_MINT,-1375
80,5,5,4,OXYGEN_SHAKE_MORNING_BREATH,62
80,5,5,4,PANEL_1X2,-4935
80,5,5,4,PANEL_1X4,2468
80,5,5,4,PANEL_2X2,960
80,5,5,4,PANEL_2X4,-4498
80,5,5,4,PANEL_4X4,-2802
80,5,5,4,PEBBLES_L,1330
80,5,5,4,PEBBLES_M,1785
80,5,5,4,PEBBLES_S,-4712
80,5,5,4,PEBBLES_XL,-19165
80,5,5,4,PEBBLES_XS,-4140
80,5,5,4,ROBOT_DISHES,-5405
80,5,5,4,ROBOT_IRONING,1635
80,5,5,4,ROBOT_LAUNDRY,-1112
80,5,5,4,ROBOT_MOPPING,4158
80,5,5,4,ROBOT_VACUUMING,-1560
80,5,5,4,SLEEP_POD_COTTON,4040
80,5,5,4,SLEEP_POD_LAMB_WOOL,9655
80,5,5,4,SLEEP_POD_NYLON,-5122
80,5,5,4,SLEEP_POD_POLYESTER,2512
80,5,5,4,SLEEP_POD_SUEDE,2432
80,5,5,4,SNACKPACK_CHOCOLATE,1425
80,5,5,4,SNACKPACK_PISTACHIO,485
80,5,5,4,SNACKPACK_RASPBERRY,4524
80,5,5,4,SNACKPACK_STRAWBERRY,-532
80,5,5,4,SNACKPACK_VANILLA,2155
80,5,5,4,TRANSLATOR_ASTRO_BLACK,2492
80,5,5,4,TRANSLATOR_ECLIPSE_CHARCOAL,7738
80,5,5,4,TRANSLATOR_GRAPHITE_MIST,9286
80,5,5,4,TRANSLATOR_SPACE_GRAY,-5600
80,5,5,4,TRANSLATOR_VOID_BLUE,40
80,5,5,4,UV_VISOR_AMBER,-1300
80,5,5,4,UV_VISOR_MAGENTA,2472
80,5,5,4,UV_VISOR_ORANGE,-2132
80,5,5,4,UV_VISOR_RED,-3528
80,5,5,4,UV_VISOR_YELLOW,1145
120,5,5,2,GALAXY_SOUNDS_BLACK_HOLES,4282
120,5,5,2,GALAXY_SOUNDS_DARK_MATTER,3200
120,5,5,2,GALAXY_SOUNDS_PLANETARY_RINGS,1995
120,5,5,2,GALAXY_SOUNDS_SOLAR_FLAMES,7494
120,5,5,2,GALAXY_SOUNDS_SOLAR_WINDS,-1088
120,5,5,2,MICROCHIP_CIRCLE,8210
120,5,5,2,MICROCHIP_OVAL,3700
120,5,5,2,MICROCHIP_RECTANGLE,2878
120,5,5,2,MICROCHIP_SQUARE,12258
120,5,5,2,MICROCHIP_TRIANGLE,-524
120,5,5,2,OXYGEN_SHAKE_CHOCOLATE,3730
120,5,5,2,OXYGEN_SHAKE_EVENING_BREATH,-1490
120,5,5,2,OXYGEN_SHAKE_GARLIC,12982
120,5,5,2,OXYGEN_SHAKE_MINT,9532
120,5,5,2,OXYGEN_SHAKE_MORNING_BREATH,22
120,5,5,2,PANEL_1X2,5778
120,5,5,2,PANEL_1X4,-5590
120,5,5,2,PANEL_2X2,1990
120,5,5,2,PANEL_2X4,5970
120,5,5,2,PANEL_4X4,-1040
120,5,5,2,PEBBLES_L,7374
120,5,5,2,PEBBLES_M,-2498
120,5,5,2,PEBBLES_S,6700
120,5,5,2,PEBBLES_XL,28694
120,5,5,2,PEBBLES_XS,9728
120,5,5,2,ROBOT_DISHES,174
120,5,5,2,ROBOT_IRONING,770
120,5,5,2,ROBOT_LAUNDRY,1258
120,5,5,2,ROBOT_MOPPING,2774
120,5,5,2,ROBOT_VACUUMING,-1740
120,5,5,2,SLEEP_POD_COTTON,6830
120,5,5,2,SLEEP_POD_LAMB_WOOL,2962
120,5,5,2,SLEEP_POD_NYLON,4665
120,5,5,2,SLEEP_POD_POLYESTER,8808
120,5,5,2,SLEEP_POD_SUEDE,5475
120,5,5,2,SNACKPACK_CHOCOLATE,4482
120,5,5,2,SNACKPACK_PISTACHIO,3875
120,5,5,2,SNACKPACK_RASPBERRY,6725
120,5,5,2,SNACKPACK_STRAWBERRY,3230
120,5,5,2,SNACKPACK_VANILLA,2124
120,5,5,2,TRANSLATOR_ASTRO_BLACK,-200
120,5,5,2,TRANSLATOR_ECLIPSE_CHARCOAL,-1892
120,5,5,2,TRANSLATOR_GRAPHITE_MIST,-412
120,5,5,2,TRANSLATOR_SPACE_GRAY,9445
120,5,5,2,TRANSLATOR_VOID_BLUE,6739
120,5,5,2,UV_VISOR_AMBER,7468
120,5,5,2,UV_VISOR_MAGENTA,8028
120,5,5,2,UV_VISOR_ORANGE,2002
120,5,5,2,UV_VISOR_RED,6384
120,5,5,2,UV_VISOR_YELLOW,1832
120,5,5,3,GALAXY_SOUNDS_BLACK_HOLES,13055
120,5,5,3,GALAXY_SOUNDS_DARK_MATTER,-905
120,5,5,3,GALAXY_SOUNDS_PLANETARY_RINGS,-828
120,5,5,3,GALAXY_SOUNDS_SOLAR_FLAMES,3975
120,5,5,3,GALAXY_SOUNDS_SOLAR_WINDS,8355
120,5,5,3,MICROCHIP_CIRCLE,4021
120,5,5,3,MICROCHIP_OVAL,8612
120,5,5,3,MICROCHIP_RECTANGLE,887
120,5,5,3,MICROCHIP_SQUARE,-12596
120,5,5,3,MICROCHIP_TRIANGLE,11071
120,5,5,3,OXYGEN_SHAKE_CHOCOLATE,4450
120,5,5,3,OXYGEN_SHAKE_EVENING_BREATH,6340
120,5,5,3,OXYGEN_SHAKE_GARLIC,5638
120,5,5,3,OXYGEN_SHAKE_MINT,905
120,5,5,3,OXYGEN_SHAKE_MORNING_BREATH,365
120,5,5,3,PANEL_1X2,2698
120,5,5,3,PANEL_1X4,4460
120,5,5,3,PANEL_2X2,1920
120,5,5,3,PANEL_2X4,5216
120,5,5,3,PANEL_4X4,-1978
120,5,5,3,PEBBLES_L,1892
120,5,5,3,PEBBLES_M,2200
120,5,5,3,PEBBLES_S,8685
120,5,5,3,PEBBLES_XL,7176
120,5,5,3,PEBBLES_XS,-2288
120,5,5,3,ROBOT_DISHES,7456
120,5,5,3,ROBOT_IRONING,-3100
120,5,5,3,ROBOT_LAUNDRY,6216
120,5,5,3,ROBOT_MOPPING,-2745
120,5,5,3,ROBOT_VACUUMING,4486
120,5,5,3,SLEEP_POD_COTTON,4545
120,5,5,3,SLEEP_POD_LAMB_WOOL,4492
120,5,5,3,SLEEP_POD_NYLON,5308
120,5,5,3,SLEEP_POD_POLYESTER,-1888
120,5,5,3,SLEEP_POD_SUEDE,-2210
120,5,5,3,SNACKPACK_CHOCOLATE,4101
120,5,5,3,SNACKPACK_PISTACHIO,3285
120,5,5,3,SNACKPACK_RASPBERRY,5288
120,5,5,3,SNACKPACK_STRAWBERRY,3100
120,5,5,3,SNACKPACK_VANILLA,3635
120,5,5,3,TRANSLATOR_ASTRO_BLACK,-640
120,5,5,3,TRANSLATOR_ECLIPSE_CHARCOAL,6582
120,5,5,3,TRANSLATOR_GRAPHITE_MIST,2820
120,5,5,3,TRANSLATOR_SPACE_GRAY,-1730
120,5,5,3,TRANSLATOR_VOID_BLUE,-478
120,5,5,3,UV_VISOR_AMBER,-5575
120,5,5,3,UV_VISOR_MAGENTA,2460
120,5,5,3,UV_VISOR_ORANGE,-1988
120,5,5,3,UV_VISOR_RED,7240
120,5,5,3,UV_VISOR_YELLOW,2358
120,5,5,4,GALAXY_SOUNDS_BLACK_HOLES,-6642
120,5,5,4,GALAXY_SOUNDS_DARK_MATTER,10138
120,5,5,4,GALAXY_SOUNDS_PLANETARY_RINGS,-1028
120,5,5,4,GALAXY_SOUNDS_SOLAR_FLAMES,8260
120,5,5,4,GALAXY_SOUNDS_SOLAR_WINDS,5962
120,5,5,4,MICROCHIP_CIRCLE,-2274
120,5,5,4,MICROCHIP_OVAL,-9505
120,5,5,4,MICROCHIP_RECTANGLE,7911
120,5,5,4,MICROCHIP_SQUARE,13347
120,5,5,4,MICROCHIP_TRIANGLE,-5412
120,5,5,4,OXYGEN_SHAKE_CHOCOLATE,-4140
120,5,5,4,OXYGEN_SHAKE_EVENING_BREATH,2940
120,5,5,4,OXYGEN_SHAKE_GARLIC,-9830
120,5,5,4,OXYGEN_SHAKE_MINT,-670
120,5,5,4,OXYGEN_SHAKE_MORNING_BREATH,62
120,5,5,4,PANEL_1X2,-4465
120,5,5,4,PANEL_1X4,2468
120,5,5,4,PANEL_2X2,960
120,5,5,4,PANEL_2X4,-4498
120,5,5,4,PANEL_4X4,-1412
120,5,5,4,PEBBLES_L,430
120,5,5,4,PEBBLES_M,1785
120,5,5,4,PEBBLES_S,-4712
120,5,5,4,PEBBLES_XL,-19115
120,5,5,4,PEBBLES_XS,-4140
120,5,5,4,ROBOT_DISHES,-5270
120,5,5,4,ROBOT_IRONING,1635
120,5,5,4,ROBOT_LAUNDRY,-1112
120,5,5,4,ROBOT_MOPPING,4728
120,5,5,4,ROBOT_VACUUMING,-1560
120,5,5,4,SLEEP_POD_COTTON,4120
120,5,5,4,SLEEP_POD_LAMB_WOOL,8480
120,5,5,4,SLEEP_POD_NYLON,-5122
120,5,5,4,SLEEP_POD_POLYESTER,2712
120,5,5,4,SLEEP_POD_SUEDE,2858
120,5,5,4,SNACKPACK_CHOCOLATE,1585
120,5,5,4,SNACKPACK_PISTACHIO,406
120,5,5,4,SNACKPACK_RASPBERRY,5028
120,5,5,4,SNACKPACK_STRAWBERRY,-532
120,5,5,4,SNACKPACK_VANILLA,2735
120,5,5,4,TRANSLATOR_ASTRO_BLACK,1972
120,5,5,4,TRANSLATOR_ECLIPSE_CHARCOAL,7792
120,5,5,4,TRANSLATOR_GRAPHITE_MIST,8576
120,5,5,4,TRANSLATOR_SPACE_GRAY,-5410
120,5,5,4,TRANSLATOR_VOID_BLUE,-725
120,5,5,4,UV_VISOR_AMBER,-1300
120,5,5,4,UV_VISOR_MAGENTA,1630
120,5,5,4,UV_VISOR_ORANGE,-2186
120,5,5,4,UV_VISOR_RED,-3528
120,5,5,4,UV_VISOR_YELLOW,1745
200,5,5,2,GALAXY_SOUNDS_BLACK_HOLES,4692
200,5,5,2,GALAXY_SOUNDS_DARK_MATTER,175
200,5,5,2,GALAXY_SOUNDS_PLANETARY_RINGS,2395
200,5,5,2,GALAXY_SOUNDS_SOLAR_FLAMES,9070
200,5,5,2,GALAXY_SOUNDS_SOLAR_WINDS,-768
200,5,5,2,MICROCHIP_CIRCLE,6589
200,5,5,2,MICROCHIP_OVAL,3700
200,5,5,2,MICROCHIP_RECTANGLE,2878
200,5,5,2,MICROCHIP_SQUARE,12258
200,5,5,2,MICROCHIP_TRIANGLE,-852
200,5,5,2,OXYGEN_SHAKE_CHOCOLATE,4338
200,5,5,2,OXYGEN_SHAKE_EVENING_BREATH,-1090
200,5,5,2,OXYGEN_SHAKE_GARLIC,10978
200,5,5,2,OXYGEN_SHAKE_MINT,5688
200,5,5,2,OXYGEN_SHAKE_MORNING_BREATH,1628
200,5,5,2,PANEL_1X2,5242
200,5,5,2,PANEL_1X4,-2823
200,5,5,2,PANEL_2X2,3576
200,5,5,2,PANEL_2X4,5080
200,5,5,2,PANEL_4X4,-845
200,5,5,2,PEBBLES_L,10427
200,5,5,2,PEBBLES_M,-1062
200,5,5,2,PEBBLES_S,8205
200,5,5,2,PEBBLES_XL,27384
200,5,5,2,PEBBLES_XS,9728
200,5,5,2,ROBOT_DISHES,564
200,5,5,2,ROBOT_IRONING,720
200,5,5,2,ROBOT_LAUNDRY,1249
200,5,5,2,ROBOT_MOPPING,2384
200,5,5,2,ROBOT_VACUUMING,-870
200,5,5,2,SLEEP_POD_COTTON,6640
200,5,5,2,SLEEP_POD_LAMB_WOOL,5068
200,5,5,2,SLEEP_POD_NYLON,5770
200,5,5,2,SLEEP_POD_POLYESTER,8808
200,5,5,2,SLEEP_POD_SUEDE,5475
200,5,5,2,SNACKPACK_CHOCOLATE,3422
200,5,5,2,SNACKPACK_PISTACHIO,3130
200,5,5,2,SNACKPACK_RASPBERRY,8128
200,5,5,2,SNACKPACK_STRAWBERRY,3445
200,5,5,2,SNACKPACK_VANILLA,3040
200,5,5,2,TRANSLATOR_ASTRO_BLACK,215
200,5,5,2,TRANSLATOR_ECLIPSE_CHARCOAL,-1292
200,5,5,2,TRANSLATOR_GRAPHITE_MIST,-1008
200,5,5,2,TRANSLATOR_SPACE_GRAY,7390
200,5,5,2,TRANSLATOR_VOID_BLUE,6460
200,5,5,2,UV_VISOR_AMBER,7468
200,5,5,2,UV_VISOR_MAGENTA,7258
200,5,5,2,UV_VISOR_ORANGE,2458
200,5,5,2,UV_VISOR_RED,4145
200,5,5,2,UV_VISOR_YELLOW,2208
200,5,5,3,GALAXY_SOUNDS_BLACK_HOLES,13685
200,5,5,3,GALAXY_SOUNDS_DARK_MATTER,290
200,5,5,3,GALAXY_SOUNDS_PLANETARY_RINGS,-828
200,5,5,3,GALAXY_SOUNDS_SOLAR_FLAMES,4620
200,5,5,3,GALAXY_SOUNDS_SOLAR_WINDS,7630
200,5,5,3,MICROCHIP_CIRCLE,2841
200,5,5,3,MICROCHIP_OVAL,8219
200,5,5,3,MICROCHIP_RECTANGLE,-146
200,5,5,3,MICROCHIP_SQUARE,-11825
200,5,5,3,MICROCHIP_TRIANGLE,10567
200,5,5,3,OXYGEN_SHAKE_CHOCOLATE,760
200,5,5,3,OXYGEN_SHAKE_EVENING_BREATH,7310
200,5,5,3,OXYGEN_SHAKE_GARLIC,6198
200,5,5,3,OXYGEN_SHAKE_MINT,1395
200,5,5,3,OXYGEN_SHAKE_MORNING_BREATH,1680
200,5,5,3,PANEL_1X2,3078
200,5,5,3,PANEL_1X4,4900
200,5,5,3,PANEL_2X2,2765
200,5,5,3,PANEL_2X4,6247
200,5,5,3,PANEL_4X4,-1962
200,5,5,3,PEBBLES_L,1935
200,5,5,3,PEBBLES_M,2515
200,5,5,3,PEBBLES_S,9790
200,5,5,3,PEBBLES_XL,5156
200,5,5,3,PEBBLES_XS,-3405
200,5,5,3,ROBOT_DISHES,10038
200,5,5,3,ROBOT_IRONING,-2695
200,5,5,3,ROBOT_LAUNDRY,4402
200,5,5,3,ROBOT_MOPPING,-2393
200,5,5,3,ROBOT_VACUUMING,6962
200,5,5,3,SLEEP_POD_COTTON,5215
200,5,5,3,SLEEP_POD_LAMB_WOOL,4758
200,5,5,3,SLEEP_POD_NYLON,5152
200,5,5,3,SLEEP_POD_POLYESTER,-102
200,5,5,3,SLEEP_POD_SUEDE,-1462
200,5,5,3,SNACKPACK_CHOCOLATE,3110
200,5,5,3,SNACKPACK_PISTACHIO,1635
200,5,5,3,SNACKPACK_RASPBERRY,3822
200,5,5,3,SNACKPACK_STRAWBERRY,655
200,5,5,3,SNACKPACK_VANILLA,3685
200,5,5,3,TRANSLATOR_ASTRO_BLACK,-215
200,5,5,3,TRANSLATOR_ECLIPSE_CHARCOAL,6842
200,5,5,3,TRANSLATOR_GRAPHITE_MIST,915
200,5,5,3,TRANSLATOR_SPACE_GRAY,-1365
200,5,5,3,TRANSLATOR_VOID_BLUE,-242
200,5,5,3,UV_VISOR_AMBER,-5170
200,5,5,3,UV_VISOR_MAGENTA,4225
200,5,5,3,UV_VISOR_ORANGE,-1396
200,5,5,3,UV_VISOR_RED,8065
200,5,5,3,UV_VISOR_YELLOW,4032
200,5,5,4,GALAXY_SOUNDS_BLACK_HOLES,-6642
200,5,5,4,GALAXY_SOUNDS_DARK_MATTER,9882
200,5,5,4,GALAXY_SOUNDS_PLANETARY_RINGS,538
200,5,5,4,GALAXY_SOUNDS_SOLAR_FLAMES,8180
200,5,5,4,GALAXY_SOUNDS_SOLAR_WINDS,5558
200,5,5,4,MICROCHIP_CIRCLE,-1716
200,5,5,4,MICROCHIP_OVAL,-9505
200,5,5,4,MICROCHIP_RECTANGLE,6741
200,5,5,4,MICROCHIP_SQUARE,11832
200,5,5,4,MICROCHIP_TRIANGLE,-5412
200,5,5,4,OXYGEN_SHAKE_CHOCOLATE,-3655
200,5,5,4,OXYGEN_SHAKE_EVENING_BREATH,4740
200,5,5,4,OXYGEN_SHAKE_GARLIC,-9830
200,5,5,4,OXYGEN_SHAKE_MINT,-90
200,5,5,4,OXYGEN_SHAKE_MORNING_BREATH,62
200,5,5,4,PANEL_1X2,-3715
200,5,5,4,PANEL_1X4,2468
200,5,5,4,PANEL_2X2,960
200,5,5,4,PANEL_2X4,-4498
200,5,5,4,PANEL_4X4,-768
200,5,5,4,PEBBLES_L,835
200,5,5,4,PEBBLES_M,1785
200,5,5,4,PEBBLES_S,-4712
200,5,5,4,PEBBLES_XL,-18670
200,5,5,4,PEBBLES_XS,-4140
200,5,5,4,ROBOT_DISHES,-4896
200,5,5,4,ROBOT_IRONING,1635
200,5,5,4,ROBOT_LAUNDRY,-1112
200,5,5,4,ROBOT_MOPPING,3902
200,5,5,4,ROBOT_VACUUMING,-1560
200,5,5,4,SLEEP_POD_COTTON,4270
200,5,5,4,SLEEP_POD_LAMB_WOOL,5090
200,5,5,4,SLEEP_POD_NYLON,-4958
200,5,5,4,SLEEP_POD_POLYESTER,3128
200,5,5,4,SLEEP_POD_SUEDE,2652
200,5,5,4,SNACKPACK_CHOCOLATE,1665
200,5,5,4,SNACKPACK_PISTACHIO,-215
200,5,5,4,SNACKPACK_RASPBERRY,4110
200,5,5,4,SNACKPACK_STRAWBERRY,-532
200,5,5,4,SNACKPACK_VANILLA,3645
200,5,5,4,TRANSLATOR_ASTRO_BLACK,2978
200,5,5,4,TRANSLATOR_ECLIPSE_CHARCOAL,6928
200,5,5,4,TRANSLATOR_GRAPHITE_MIST,9008
200,5,5,4,TRANSLATOR_SPACE_GRAY,-4965
200,5,5,4,TRANSLATOR_VOID_BLUE,1195
200,5,5,4,UV_VISOR_AMBER,-1300
200,5,5,4,UV_VISOR_MAGENTA,2420
200,5,5,4,UV_VISOR_ORANGE,-976
200,5,5,4,UV_VISOR_RED,-3528
200,5,5,4,UV_VISOR_YELLOW,2680
10,5,10,2,GALAXY_SOUNDS_BLACK_HOLES,7781
10,5,10,2,GALAXY_SOUNDS_DARK_MATTER,2690
10,5,10,2,GALAXY_SOUNDS_PLANETARY_RINGS,2880
10,5,10,2,GALAXY_SOUNDS_SOLAR_FLAMES,7842
10,5,10,2,GALAXY_SOUNDS_SOLAR_WINDS,-3075
10,5,10,2,MICROCHIP_CIRCLE,15021
10,5,10,2,MICROCHIP_OVAL,7395
10,5,10,2,MICROCHIP_RECTANGLE,5750
10,5,10,2,MICROCHIP_SQUARE,24515
10,5,10,2,MICROCHIP_TRIANGLE,-1887
10,5,10,2,OXYGEN_SHAKE_CHOCOLATE,5644
10,5,10,2,OXYGEN_SHAKE_EVENING_BREATH,-4080
10,5,10,2,OXYGEN_SHAKE_GARLIC,20707
10,5,10,2,OXYGEN_SHAKE_MINT,8783
10,5,10,2,OXYGEN_SHAKE_MORNING_BREATH,-4856
10,5,10,2,PANEL_1X2,6934
10,5,10,2,PANEL_1X4,-13527
10,5,10,2,PANEL_2X2,-1474
10,5,10,2,PANEL_2X4,8866
10,5,10,2,PANEL_4X4,-5252
10,5,10,2,PEBBLES_L,13991
10,5,10,2,PEBBLES_M,-9680
10,5,10,2,PEBBLES_S,11943
10,5,10,2,PEBBLES_XL,47405
