entry_edge,exit_edge,limit,day,product,pnl
10,5,10,2,PEBBLES_XS,19455
10,5,10,2,ROBOT_DISHES,-830
10,5,10,2,ROBOT_IRONING,1847
10,5,10,2,ROBOT_LAUNDRY,1403
10,5,10,2,ROBOT_MOPPING,2688
10,5,10,2,ROBOT_VACUUMING,-5510
10,5,10,2,SLEEP_POD_COTTON,12704
10,5,10,2,SLEEP_POD_LAMB_WOOL,4142
10,5,10,2,SLEEP_POD_NYLON,5443
10,5,10,2,SLEEP_POD_POLYESTER,17615
10,5,10,2,SLEEP_POD_SUEDE,10950
10,5,10,2,SNACKPACK_CHOCOLATE,1966
10,5,10,2,SNACKPACK_PISTACHIO,5060
10,5,10,2,SNACKPACK_RASPBERRY,7874
10,5,10,2,SNACKPACK_STRAWBERRY,3500
10,5,10,2,SNACKPACK_VANILLA,233
10,5,10,2,TRANSLATOR_ASTRO_BLACK,-434
10,5,10,2,TRANSLATOR_ECLIPSE_CHARCOAL,-6753
10,5,10,2,TRANSLATOR_GRAPHITE_MIST,-900
10,5,10,2,TRANSLATOR_SPACE_GRAY,10813
10,5,10,2,TRANSLATOR_VOID_BLUE,11376
10,5,10,2,UV_VISOR_AMBER,14935
10,5,10,2,UV_VISOR_MAGENTA,15131
10,5,10,2,UV_VISOR_ORANGE,-1215
10,5,10,2,UV_VISOR_RED,7703
10,5,10,2,UV_VISOR_YELLOW,3821
10,5,10,3,GALAXY_SOUNDS_BLACK_HOLES,18189
10,5,10,3,GALAXY_SOUNDS_DARK_MATTER,-4574
10,5,10,3,GALAXY_SOUNDS_PLANETARY_RINGS,-1655
10,5,10,3,GALAXY_SOUNDS_SOLAR_FLAMES,3509
10,5,10,3,GALAXY_SOUNDS_SOLAR_WINDS,9510
10,5,10,3,MICROCHIP_CIRCLE,6880
10,5,10,3,MICROCHIP_OVAL,13240
10,5,10,3,MICROCHIP_RECTANGLE,1353
10,5,10,3,MICROCHIP_SQUARE,-25574
10,5,10,3,MICROCHIP_TRIANGLE,20626
10,5,10,3,OXYGEN_SHAKE_CHOCOLATE,3014
10,5,10,3,OXYGEN_SHAKE_EVENING_BREATH,7406
10,5,10,3,OXYGEN_SHAKE_GARLIC,8758
10,5,10,3,OXYGEN_SHAKE_MINT,-302
10,5,10,3,OXYGEN_SHAKE_MORNING_BREATH,616
10,5,10,3,PANEL_1X2,4335
10,5,10,3,PANEL_1X4,7981
10,5,10,3,PANEL_2X2,2274
10,5,10,3,PANEL_2X4,5584
10,5,10,3,PANEL_4X4,-4871
10,5,10,3,PEBBLES_L,411
10,5,10,3,PEBBLES_M,-2443
10,5,10,3,PEBBLES_S,13492
10,5,10,3,PEBBLES_XL,-1141
10,5,10,3,PEBBLES_XS,-8352
10,5,10,3,ROBOT_DISHES,13442
10,5,10,3,ROBOT_IRONING,-4112
10,5,10,3,ROBOT_LAUNDRY,11906
10,5,10,3,ROBOT_MOPPING,-4356
10,5,10,3,ROBOT_VACUUMING,8233
10,5,10,3,SLEEP_POD_COTTON,5703
10,5,10,3,SLEEP_POD_LAMB_WOOL,2567
10,5,10,3,SLEEP_POD_NYLON,10983
10,5,10,3,SLEEP_POD_POLYESTER,-8046
10,5,10,3,SLEEP_POD_SUEDE,-7091
10,5,10,3,SNACKPACK_CHOCOLATE,1003
10,5,10,3,SNACKPACK_PISTACHIO,-328
10,5,10,3,SNACKPACK_RASPBERRY,2143
10,5,10,3,SNACKPACK_STRAWBERRY,-2369
10,5,10,3,SNACKPACK_VANILLA,-357
10,5,10,3,TRANSLATOR_ASTRO_BLACK,-1836
10,5,10,3,TRANSLATOR_ECLIPSE_CHARCOAL,7932
10,5,10,3,TRANSLATOR_GRAPHITE_MIST,-1377
10,5,10,3,TRANSLATOR_SPACE_GRAY,-1792
10,5,10,3,TRANSLATOR_VOID_BLUE,-3448
10,5,10,3,UV_VISOR_AMBER,-11150
10,5,10,3,UV_VISOR_MAGENTA,6933
10,5,10,3,UV_VISOR_ORANGE,-4806
10,5,10,3,UV_VISOR_RED,9763
10,5,10,3,UV_VISOR_YELLOW,524
10,5,10,4,GALAXY_SOUNDS_BLACK_HOLES,-13285
10,5,10,4,GALAXY_SOUNDS_DARK_MATTER,16029
10,5,10,4,GALAXY_SOUNDS_PLANETARY_RINGS,-7131
10,5,10,4,GALAXY_SOUNDS_SOLAR_FLAMES,14449
10,5,10,4,GALAXY_SOUNDS_SOLAR_WINDS,7959
10,5,10,4,MICROCHIP_CIRCLE,-6973
10,5,10,4,MICROCHIP_OVAL,-19046
10,5,10,4,MICROCHIP_RECTANGLE,17936
10,5,10,4,MICROCHIP_SQUARE,21453
10,5,10,4,MICROCHIP_TRIANGLE,-10809
10,5,10,4,OXYGEN_SHAKE_CHOCOLATE,-7910
10,5,10,4,OXYGEN_SHAKE_EVENING_BREATH,-66
10,5,10,4,OXYGEN_SHAKE_GARLIC,-19660
10,5,10,4,OXYGEN_SHAKE_MINT,-3190
10,5,10,4,OXYGEN_SHAKE_MORNING_BREATH,125
10,5,10,4,PANEL_1X2,-10650
10,5,10,4,PANEL_1X4,4943
10,5,10,4,PANEL_2X2,1921
10,5,10,4,PANEL_2X4,-8659
10,5,10,4,PANEL_4X4,-9286
10,5,10,4,PEBBLES_L,-532
10,5,10,4,PEBBLES_M,3570
10,5,10,4,PEBBLES_S,-9425
10,5,10,4,PEBBLES_XL,-38315
10,5,10,4,PEBBLES_XS,-8280
10,5,10,4,ROBOT_DISHES,-10800
10,5,10,4,ROBOT_IRONING,3270
10,5,10,4,ROBOT_LAUNDRY,-2253
10,5,10,4,ROBOT_MOPPING,10219
10,5,10,4,ROBOT_VACUUMING,-3090
10,5,10,4,SLEEP_POD_COTTON,6963
10,5,10,4,SLEEP_POD_LAMB_WOOL,13764
10,5,10,4,SLEEP_POD_NYLON,-10248
10,5,10,4,SLEEP_POD_POLYESTER,4622
10,5,10,4,SLEEP_POD_SUEDE,3673
10,5,10,4,SNACKPACK_CHOCOLATE,-970
10,5,10,4,SNACKPACK_PISTACHIO,-322
10,5,10,4,SNACKPACK_RASPBERRY,2501
10,5,10,4,SNACKPACK_STRAWBERRY,-1065
10,5,10,4,SNACKPACK_VANILLA,-1116
10,5,10,4,TRANSLATOR_ASTRO_BLACK,2532
10,5,10,4,TRANSLATOR_ECLIPSE_CHARCOAL,14974
10,5,10,4,TRANSLATOR_GRAPHITE_MIST,16653
10,5,10,4,TRANSLATOR_SPACE_GRAY,-11563
10,5,10,4,TRANSLATOR_VOID_BLUE,-2748
10,5,10,4,UV_VISOR_AMBER,-2600
10,5,10,4,UV_VISOR_MAGENTA,3449
10,5,10,4,UV_VISOR_ORANGE,-5398
10,5,10,4,UV_VISOR_RED,-7055
10,5,10,4,UV_VISOR_YELLOW,887
20,5,10,2,GALAXY_SOUNDS_BLACK_HOLES,8015
20,5,10,2,GALAXY_SOUNDS_DARK_MATTER,4061
20,5,10,2,GALAXY_SOUNDS_PLANETARY_RINGS,3000
20,5,10,2,GALAXY_SOUNDS_SOLAR_FLAMES,11190
20,5,10,2,GALAXY_SOUNDS_SOLAR_WINDS,-2523
20,5,10,2,MICROCHIP_CIRCLE,16597
20,5,10,2,MICROCHIP_OVAL,7395
20,5,10,2,MICROCHIP_RECTANGLE,5750
20,5,10,2,MICROCHIP_SQUARE,24515
20,5,10,2,MICROCHIP_TRIANGLE,-2627
20,5,10,2,OXYGEN_SHAKE_CHOCOLATE,6684
20,5,10,2,OXYGEN_SHAKE_EVENING_BREATH,-3980
20,5,10,2,OXYGEN_SHAKE_GARLIC,21662
20,5,10,2,OXYGEN_SHAKE_MINT,12725
20,5,10,2,OXYGEN_SHAKE_MORNING_BREATH,-3473
20,5,10,2,PANEL_1X2,9031
20,5,10,2,PANEL_1X4,-12815
20,5,10,2,PANEL_2X2,-407
20,5,10,2,PANEL_2X4,9570
20,5,10,2,PANEL_4X4,-3096
20,5,10,2,PEBBLES_L,15072
20,5,10,2,PEBBLES_M,-7643
20,5,10,2,PEBBLES_S,12639
20,5,10,2,PEBBLES_XL,51657
20,5,10,2,PEBBLES_XS,19455
20,5,10,2,ROBOT_DISHES,-632
20,5,10,2,ROBOT_IRONING,1871
20,5,10,2,ROBOT_LAUNDRY,1950
20,5,10,2,ROBOT_MOPPING,3518
20,5,10,2,ROBOT_VACUUMING,-4947
20,5,10,2,SLEEP_POD_COTTON,12829
20,5,10,2,SLEEP_POD_LAMB_WOOL,5093
20,5,10,2,SLEEP_POD_NYLON,6692
20,5,10,2,SLEEP_POD_POLYESTER,17615
20,5,10,2,SLEEP_POD_SUEDE,10950
20,5,10,2,SNACKPACK_CHOCOLATE,3739
20,5,10,2,SNACKPACK_PISTACHIO,5830
20,5,10,2,SNACKPACK_RASPBERRY,12133
20,5,10,2,SNACKPACK_STRAWBERRY,5120
20,5,10,2,SNACKPACK_VANILLA,2965
20,5,10,2,TRANSLATOR_ASTRO_BLACK,-249
20,5,10,2,TRANSLATOR_ECLIPSE_CHARCOAL,-6534
20,5,10,2,TRANSLATOR_GRAPHITE_MIST,-1127
20,5,10,2,TRANSLATOR_SPACE_GRAY,11789
20,5,10,2,TRANSLATOR_VOID_BLUE,11463
20,5,10,2,UV_VISOR_AMBER,14935
20,5,10,2,UV_VISOR_MAGENTA,16853
20,5,10,2,UV_VISOR_ORANGE,-385
20,5,10,2,UV_VISOR_RED,9896
20,5,10,2,UV_VISOR_YELLOW,4075
20,5,10,3,GALAXY_SOUNDS_BLACK_HOLES,20108
20,5,10,3,GALAXY_SOUNDS_DARK_MATTER,-2117
20,5,10,3,GALAXY_SOUNDS_PLANETARY_RINGS,-1655
20,5,10,3,GALAXY_SOUNDS_SOLAR_FLAMES,5153
20,5,10,3,GALAXY_SOUNDS_SOLAR_WINDS,12776
20,5,10,3,MICROCHIP_CIRCLE,7591
20,5,10,3,MICROCHIP_OVAL,14507
20,5,10,3,MICROCHIP_RECTANGLE,2869
20,5,10,3,MICROCHIP_SQUARE,-25581
20,5,10,3,MICROCHIP_TRIANGLE,20885
20,5,10,3,OXYGEN_SHAKE_CHOCOLATE,3794
20,5,10,3,OXYGEN_SHAKE_EVENING_BREATH,7232
20,5,10,3,OXYGEN_SHAKE_GARLIC,10152
20,5,10,3,OXYGEN_SHAKE_MINT,-540
20,5,10,3,OXYGEN_SHAKE_MORNING_BREATH,1563
20,5,10,3,PANEL_1X2,4445
20,5,10,3,PANEL_1X4,7981
20,5,10,3,PANEL_2X2,3095
20,5,10,3,PANEL_2X4,7119
20,5,10,3,PANEL_4X4,-4734
20,5,10,3,PEBBLES_L,2641
20,5,10,3,PEBBLES_M,-2054
20,5,10,3,PEBBLES_S,15551
20,5,10,3,PEBBLES_XL,825
20,5,10,3,PEBBLES_XS,-7466
20,5,10,3,ROBOT_DISHES,14159
20,5,10,3,ROBOT_IRONING,-5100
20,5,10,3,ROBOT_LAUNDRY,10753
20,5,10,3,ROBOT_MOPPING,-4849
20,5,10,3,ROBOT_VACUUMING,8987
20,5,10,3,SLEEP_POD_COTTON,7839
20,5,10,3,SLEEP_POD_LAMB_WOOL,2977
20,5,10,3,SLEEP_POD_NYLON,10968
20,5,10,3,SLEEP_POD_POLYESTER,-5888
20,5,10,3,SLEEP_POD_SUEDE,-7333
20,5,10,3,SNACKPACK_CHOCOLATE,4043
20,5,10,3,SNACKPACK_PISTACHIO,1420
20,5,10,3,SNACKPACK_RASPBERRY,5545
20,5,10,3,SNACKPACK_STRAWBERRY,-930
20,5,10,3,SNACKPACK_VANILLA,3647
20,5,10,3,TRANSLATOR_ASTRO_BLACK,-2224
20,5,10,3,TRANSLATOR_ECLIPSE_CHARCOAL,8472
20,5,10,3,TRANSLATOR_GRAPHITE_MIST,-155
20,5,10,3,TRANSLATOR_SPACE_GRAY,-1166
20,5,10,3,TRANSLATOR_VOID_BLUE,-3195
20,5,10,3,UV_VISOR_AMBER,-11150
20,5,10,3,UV_VISOR_MAGENTA,9325
20,5,10,3,UV_VISOR_ORANGE,-4122
20,5,10,3,UV_VISOR_RED,9948
20,5,10,3,UV_VISOR_YELLOW,2775
20,5,10,4,GALAXY_SOUNDS_BLACK_HOLES,-13285
20,5,10,4,GALAXY_SOUNDS_DARK_MATTER,19171
20,5,10,4,GALAXY_SOUNDS_PLANETARY_RINGS,-5967
20,5,10,4,GALAXY_SOUNDS_SOLAR_FLAMES,15778
20,5,10,4,GALAXY_SOUNDS_SOLAR_WINDS,9648
20,5,10,4,MICROCHIP_CIRCLE,-6382
20,5,10,4,MICROCHIP_OVAL,-19046
20,5,10,4,MICROCHIP_RECTANGLE,18224
20,5,10,4,MICROCHIP_SQUARE,22201
20,5,10,4,MICROCHIP_TRIANGLE,-10809
20,5,10,4,OXYGEN_SHAKE_CHOCOLATE,-7520
20,5,10,4,OXYGEN_SHAKE_EVENING_BREATH,1986
20,5,10,4,OXYGEN_SHAKE_GARLIC,-19660
20,5,10,4,OXYGEN_SHAKE_MINT,-2540
20,5,10,4,OXYGEN_SHAKE_MORNING_BREATH,125
20,5,10,4,PANEL_1X2,-10650
20,5,10,4,PANEL_1X4,4943
20,5,10,4,PANEL_2X2,1921
20,5,10,4,PANEL_2X4,-9007
20,5,10,4,PANEL_4X4,-8321
20,5,10,4,PEBBLES_L,-193
20,5,10,4,PEBBLES_M,3570
20,5,10,4,PEBBLES_S,-9425
20,5,10,4,PEBBLES_XL,-37742
20,5,10,4,PEBBLES_XS,-8280
20,5,10,4,ROBOT_DISHES,-10800
20,5,10,4,ROBOT_IRONING,3270
20,5,10,4,ROBOT_LAUNDRY,-2253
20,5,10,4,ROBOT_MOPPING,10559
20,5,10,4,ROBOT_VACUUMING,-3090
20,5,10,4,SLEEP_POD_COTTON,7155
20,5,10,4,SLEEP_POD_LAMB_WOOL,16330
20,5,10,4,SLEEP_POD_NYLON,-10248
20,5,10,4,SLEEP_POD_POLYESTER,4903
20,5,10,4,SLEEP_POD_SUEDE,3881
20,5,10,4,SNACKPACK_CHOCOLATE,222
20,5,10,4,SNACKPACK_PISTACHIO,360
20,5,10,4,SNACKPACK_RASPBERRY,6813
20,5,10,4,SNACKPACK_STRAWBERRY,-1065
20,5,10,4,SNACKPACK_VANILLA,900
20,5,10,4,TRANSLATOR_ASTRO_BLACK,3285
20,5,10,4,TRANSLATOR_ECLIPSE_CHARCOAL,15577
20,5,10,4,TRANSLATOR_GRAPHITE_MIST,18753
20,5,10,4,TRANSLATOR_SPACE_GRAY,-11311
20,5,10,4,TRANSLATOR_VOID_BLUE,-2407
20,5,10,4,UV_VISOR_AMBER,-2600
20,5,10,4,UV_VISOR_MAGENTA,4925
20,5,10,4,UV_VISOR_ORANGE,-4907
20,5,10,4,UV_VISOR_RED,-7055
20,5,10,4,UV_VISOR_YELLOW,1660
40,5,10,2,GALAXY_SOUNDS_BLACK_HOLES,8755
40,5,10,2,GALAXY_SOUNDS_DARK_MATTER,5694
40,5,10,2,GALAXY_SOUNDS_PLANETARY_RINGS,3320
40,5,10,2,GALAXY_SOUNDS_SOLAR_FLAMES,13636
40,5,10,2,GALAXY_SOUNDS_SOLAR_WINDS,-925
40,5,10,2,MICROCHIP_CIRCLE,17492
40,5,10,2,MICROCHIP_OVAL,7395
40,5,10,2,MICROCHIP_RECTANGLE,5750
40,5,10,2,MICROCHIP_SQUARE,24515
40,5,10,2,MICROCHIP_TRIANGLE,-3672
40,5,10,2,OXYGEN_SHAKE_CHOCOLATE,7036
40,5,10,2,OXYGEN_SHAKE_EVENING_BREATH,-3680
40,5,10,2,OXYGEN_SHAKE_GARLIC,23235
40,5,10,2,OXYGEN_SHAKE_MINT,16276
40,5,10,2,OXYGEN_SHAKE_MORNING_BREATH,-1325
40,5,10,2,PANEL_1X2,9365
40,5,10,2,PANEL_1X4,-12121
40,5,10,2,PANEL_2X2,1550
40,5,10,2,PANEL_2X4,10698
40,5,10,2,PANEL_4X4,-3946
40,5,10,2,PEBBLES_L,14870
40,5,10,2,PEBBLES_M,-6609
40,5,10,2,PEBBLES_S,11255
40,5,10,2,PEBBLES_XL,55218
40,5,10,2,PEBBLES_XS,19455
40,5,10,2,ROBOT_DISHES,-510
40,5,10,2,ROBOT_IRONING,1054
40,5,10,2,ROBOT_LAUNDRY,2369
40,5,10,2,ROBOT_MOPPING,3549
40,5,10,2,ROBOT_VACUUMING,-4423
40,5,10,2,SLEEP_POD_COTTON,13016
40,5,10,2,SLEEP_POD_LAMB_WOOL,5065
40,5,10,2,SLEEP_POD_NYLON,7074
40,5,10,2,SLEEP_POD_POLYESTER,17615
40,5,10,2,SLEEP_POD_SUEDE,10950
40,5,10,2,SNACKPACK_CHOCOLATE,5297
40,5,10,2,SNACKPACK_PISTACHIO,6756
40,5,10,2,SNACKPACK_RASPBERRY,12710
40,5,10,2,SNACKPACK_STRAWBERRY,7130
40,5,10,2,SNACKPACK_VANILLA,4963
40,5,10,2,TRANSLATOR_ASTRO_BLACK,-563
40,5,10,2,TRANSLATOR_ECLIPSE_CHARCOAL,-6214
40,5,10,2,TRANSLATOR_GRAPHITE_MIST,-1191
40,5,10,2,TRANSLATOR_SPACE_GRAY,12918
40,5,10,2,TRANSLATOR_VOID_BLUE,11712
40,5,10,2,UV_VISOR_AMBER,14935
40,5,10,2,UV_VISOR_MAGENTA,17807
40,5,10,2,UV_VISOR_ORANGE,2255
40,5,10,2,UV_VISOR_RED,11390
40,5,10,2,UV_VISOR_YELLOW,3715
40,5,10,3,GALAXY_SOUNDS_BLACK_HOLES,22182
40,5,10,3,GALAXY_SOUNDS_DARK_MATTER,1267
40,5,10,3,GALAXY_SOUNDS_PLANETARY_RINGS,-1655
40,5,10,3,GALAXY_SOUNDS_SOLAR_FLAMES,5099
40,5,10,3,GALAXY_SOUNDS_SOLAR_WINDS,14626
40,5,10,3,MICROCHIP_CIRCLE,7560
40,5,10,3,MICROCHIP_OVAL,14573
40,5,10,3,MICROCHIP_RECTANGLE,3625
40,5,10,3,MICROCHIP_SQUARE,-26209
40,5,10,3,MICROCHIP_TRIANGLE,20878
40,5,10,3,OXYGEN_SHAKE_CHOCOLATE,5144
40,5,10,3,OXYGEN_SHAKE_EVENING_BREATH,8760
40,5,10,3,OXYGEN_SHAKE_GARLIC,11369
40,5,10,3,OXYGEN_SHAKE_MINT,160
40,5,10,3,OXYGEN_SHAKE_MORNING_BREATH,2340
40,5,10,3,PANEL_1X2,4615
40,5,10,3,PANEL_1X4,8116
40,5,10,3,PANEL_2X2,2750
40,5,10,3,PANEL_2X4,7307
40,5,10,3,PANEL_4X4,-4078
40,5,10,3,PEBBLES_L,1640
40,5,10,3,PEBBLES_M,-485
40,5,10,3,PEBBLES_S,17253
40,5,10,3,PEBBLES_XL,6709
40,5,10,3,PEBBLES_XS,-5764
40,5,10,3,ROBOT_DISHES,16216
40,5,10,3,ROBOT_IRONING,-4163
40,5,10,3,ROBOT_LAUNDRY,11176
40,5,10,3,ROBOT_MOPPING,-4284
40,5,10,3,ROBOT_VACUUMING,9181
40,5,10,3,SLEEP_POD_COTTON,9596
40,5,10,3,SLEEP_POD_LAMB_WOOL,5709
40,5,10,3,SLEEP_POD_NYLON,12317
40,5,10,3,SLEEP_POD_POLYESTER,-4529
40,5,10,3,SLEEP_POD_SUEDE,-6794
40,5,10,3,SNACKPACK_CHOCOLATE,8178
40,5,10,3,SNACKPACK_PISTACHIO,3696
40,5,10,3,SNACKPACK_RASPBERRY,8055
40,5,10,3,SNACKPACK_STRAWBERRY,1150
40,5,10,3,SNACKPACK_VANILLA,6994
40,5,10,3,TRANSLATOR_ASTRO_BLACK,-2084
40,5,10,3,TRANSLATOR_ECLIPSE_CHARCOAL,9607
40,5,10,3,TRANSLATOR_GRAPHITE_MIST,1200
40,5,10,3,TRANSLATOR_SPACE_GRAY,-1113
40,5,10,3,TRANSLATOR_VOID_BLUE,-2420
40,5,10,3,UV_VISOR_AMBER,-11150
40,5,10,3,UV_VISOR_MAGENTA,10135
40,5,10,3,UV_VISOR_ORANGE,-4416
40,5,10,3,UV_VISOR_RED,12115
40,5,10,3,UV_VISOR_YELLOW,3219
40,5,10,4,GALAXY_SOUNDS_BLACK_HOLES,-13285
40,5,10,4,GALAXY_SOUNDS_DARK_MATTER,17689
40,5,10,4,GALAXY_SOUNDS_PLANETARY_RINGS,-4555
40,5,10,4,GALAXY_SOUNDS_SOLAR_FLAMES,19225
40,5,10,4,GALAXY_SOUNDS_SOLAR_WINDS,10887
40,5,10,4,MICROCHIP_CIRCLE,-7303
40,5,10,4,MICROCHIP_OVAL,-19046
40,5,10,4,MICROCHIP_RECTANGLE,18383
40,5,10,4,MICROCHIP_SQUARE,23887
40,5,10,4,MICROCHIP_TRIANGLE,-10809
40,5,10,4,OXYGEN_SHAKE_CHOCOLATE,-6372
40,5,10,4,OXYGEN_SHAKE_EVENING_BREATH,4736
40,5,10,4,OXYGEN_SHAKE_GARLIC,-19660
40,5,10,4,OXYGEN_SHAKE_MINT,-2013
40,5,10,4,OXYGEN_SHAKE_MORNING_BREATH,125
40,5,10,4,PANEL_1X2,-10650
40,5,10,4,PANEL_1X4,4943
40,5,10,4,PANEL_2X2,1921
40,5,10,4,PANEL_2X4,-9007
40,5,10,4,PANEL_4X4,-7937
40,5,10,4,PEBBLES_L,1508
40,5,10,4,PEBBLES_M,3570
40,5,10,4,PEBBLES_S,-9425
40,5,10,4,PEBBLES_XL,-38480
40,5,10,4,PEBBLES_XS,-8280
40,5,10,4,ROBOT_DISHES,-10800
40,5,10,4,ROBOT_IRONING,3270
40,5,10,4,ROBOT_LAUNDRY,-2253
40,5,10,4,ROBOT_MOPPING,10801
40,5,10,4,ROBOT_VACUUMING,-3090
40,5,10,4,SLEEP_POD_COTTON,8821
40,5,10,4,SLEEP_POD_LAMB_WOOL,19802
40,5,10,4,SLEEP_POD_NYLON,-10248
40,5,10,4,SLEEP_POD_POLYESTER,4613
40,5,10,4,SLEEP_POD_SUEDE,4456
40,5,10,4,SNACKPACK_CHOCOLATE,1970
40,5,10,4,SNACKPACK_PISTACHIO,520
40,5,10,4,SNACKPACK_RASPBERRY,8088
40,5,10,4,SNACKPACK_STRAWBERRY,-1065
40,5,10,4,SNACKPACK_VANILLA,1892
40,5,10,4,TRANSLATOR_ASTRO_BLACK,4963
40,5,10,4,TRANSLATOR_ECLIPSE_CHARCOAL,17360
40,5,10,4,TRANSLATOR_GRAPHITE_MIST,21267
40,5,10,4,TRANSLATOR_SPACE_GRAY,-11078
40,5,10,4,TRANSLATOR_VOID_BLUE,-557
40,5,10,4,UV_VISOR_AMBER,-2600
40,5,10,4,UV_VISOR_MAGENTA,5665
40,5,10,4,UV_VISOR_ORANGE,-4494
40,5,10,4,UV_VISOR_RED,-7055
40,5,10,4,UV_VISOR_YELLOW,2860
80,5,10,2,GALAXY_SOUNDS_BLACK_HOLES,10013
80,5,10,2,GALAXY_SOUNDS_DARK_MATTER,5884
80,5,10,2,GALAXY_SOUNDS_PLANETARY_RINGS,3600
80,5,10,2,GALAXY_SOUNDS_SOLAR_FLAMES,13256
80,5,10,2,GALAXY_SOUNDS_SOLAR_WINDS,965
80,5,10,2,MICROCHIP_CIRCLE,15866
80,5,10,2,MICROCHIP_OVAL,7395
80,5,10,2,MICROCHIP_RECTANGLE,5750
80,5,10,2,MICROCHIP_SQUARE,24515
80,5,10,2,MICROCHIP_TRIANGLE,-2588
80,5,10,2,OXYGEN_SHAKE_CHOCOLATE,5876
80,5,10,2,OXYGEN_SHAKE_EVENING_BREATH,-3380
80,5,10,2,OXYGEN_SHAKE_GARLIC,24725
80,5,10,2,OXYGEN_SHAKE_MINT,19521
