entry_edge,exit_edge,limit,day,product,pnl
80,5,10,2,OXYGEN_SHAKE_MORNING_BREATH,-645
80,5,10,2,PANEL_1X2,10830
80,5,10,2,PANEL_1X4,-10668
80,5,10,2,PANEL_2X2,2621
80,5,10,2,PANEL_2X4,10720
80,5,10,2,PANEL_4X4,-1912
80,5,10,2,PEBBLES_L,16587
80,5,10,2,PEBBLES_M,-4405
80,5,10,2,PEBBLES_S,12925
80,5,10,2,PEBBLES_XL,55390
80,5,10,2,PEBBLES_XS,19455
80,5,10,2,ROBOT_DISHES,-66
80,5,10,2,ROBOT_IRONING,1990
80,5,10,2,ROBOT_LAUNDRY,1378
80,5,10,2,ROBOT_MOPPING,5274
80,5,10,2,ROBOT_VACUUMING,-4172
80,5,10,2,SLEEP_POD_COTTON,12867
80,5,10,2,SLEEP_POD_LAMB_WOOL,7219
80,5,10,2,SLEEP_POD_NYLON,8405
80,5,10,2,SLEEP_POD_POLYESTER,17615
80,5,10,2,SLEEP_POD_SUEDE,10950
80,5,10,2,SNACKPACK_CHOCOLATE,7085
80,5,10,2,SNACKPACK_PISTACHIO,8395
80,5,10,2,SNACKPACK_RASPBERRY,12196
80,5,10,2,SNACKPACK_STRAWBERRY,6250
80,5,10,2,SNACKPACK_VANILLA,8585
80,5,10,2,TRANSLATOR_ASTRO_BLACK,-820
80,5,10,2,TRANSLATOR_ECLIPSE_CHARCOAL,-4719
80,5,10,2,TRANSLATOR_GRAPHITE_MIST,346
80,5,10,2,TRANSLATOR_SPACE_GRAY,17152
80,5,10,2,TRANSLATOR_VOID_BLUE,12500
80,5,10,2,UV_VISOR_AMBER,14935
80,5,10,2,UV_VISOR_MAGENTA,17917
80,5,10,2,UV_VISOR_ORANGE,3925
80,5,10,2,UV_VISOR_RED,12350
80,5,10,2,UV_VISOR_YELLOW,3355
80,5,10,3,GALAXY_SOUNDS_BLACK_HOLES,27596
80,5,10,3,GALAXY_SOUNDS_DARK_MATTER,-1906
80,5,10,3,GALAXY_SOUNDS_PLANETARY_RINGS,-1655
80,5,10,3,GALAXY_SOUNDS_SOLAR_FLAMES,6299
80,5,10,3,GALAXY_SOUNDS_SOLAR_WINDS,13790
80,5,10,3,MICROCHIP_CIRCLE,9758
80,5,10,3,MICROCHIP_OVAL,15697
80,5,10,3,MICROCHIP_RECTANGLE,5497
80,5,10,3,MICROCHIP_SQUARE,-26123
80,5,10,3,MICROCHIP_TRIANGLE,23165
80,5,10,3,OXYGEN_SHAKE_CHOCOLATE,7562
80,5,10,3,OXYGEN_SHAKE_EVENING_BREATH,9480
80,5,10,3,OXYGEN_SHAKE_GARLIC,9494
80,5,10,3,OXYGEN_SHAKE_MINT,710
80,5,10,3,OXYGEN_SHAKE_MORNING_BREATH,2890
80,5,10,3,PANEL_1X2,4975
80,5,10,3,PANEL_1X4,8676
80,5,10,3,PANEL_2X2,3806
80,5,10,3,PANEL_2X4,11338
80,5,10,3,PANEL_4X4,-3828
80,5,10,3,PEBBLES_L,6244
80,5,10,3,PEBBLES_M,1079
80,5,10,3,PEBBLES_S,18893
80,5,10,3,PEBBLES_XL,12708
80,5,10,3,PEBBLES_XS,-4545
80,5,10,3,ROBOT_DISHES,15696
80,5,10,3,ROBOT_IRONING,-3000
80,5,10,3,ROBOT_LAUNDRY,10743
80,5,10,3,ROBOT_MOPPING,-5256
80,5,10,3,ROBOT_VACUUMING,8562
80,5,10,3,SLEEP_POD_COTTON,9056
80,5,10,3,SLEEP_POD_LAMB_WOOL,6478
80,5,10,3,SLEEP_POD_NYLON,10890
80,5,10,3,SLEEP_POD_POLYESTER,-5848
80,5,10,3,SLEEP_POD_SUEDE,-5956
80,5,10,3,SNACKPACK_CHOCOLATE,7080
80,5,10,3,SNACKPACK_PISTACHIO,3670
80,5,10,3,SNACKPACK_RASPBERRY,10425
80,5,10,3,SNACKPACK_STRAWBERRY,5420
80,5,10,3,SNACKPACK_VANILLA,7520
80,5,10,3,TRANSLATOR_ASTRO_BLACK,-1623
80,5,10,3,TRANSLATOR_ECLIPSE_CHARCOAL,12367
80,5,10,3,TRANSLATOR_GRAPHITE_MIST,3329
80,5,10,3,TRANSLATOR_SPACE_GRAY,-946
80,5,10,3,TRANSLATOR_VOID_BLUE,-2129
80,5,10,3,UV_VISOR_AMBER,-11150
80,5,10,3,UV_VISOR_MAGENTA,4955
80,5,10,3,UV_VISOR_ORANGE,-5796
80,5,10,3,UV_VISOR_RED,13250
80,5,10,3,UV_VISOR_YELLOW,4045
80,5,10,4,GALAXY_SOUNDS_BLACK_HOLES,-13285
80,5,10,4,GALAXY_SOUNDS_DARK_MATTER,17596
80,5,10,4,GALAXY_SOUNDS_PLANETARY_RINGS,-1845
80,5,10,4,GALAXY_SOUNDS_SOLAR_FLAMES,22388
80,5,10,4,GALAXY_SOUNDS_SOLAR_WINDS,11785
80,5,10,4,MICROCHIP_CIRCLE,-5252
80,5,10,4,MICROCHIP_OVAL,-19046
80,5,10,4,MICROCHIP_RECTANGLE,14118
80,5,10,4,MICROCHIP_SQUARE,24961
80,5,10,4,MICROCHIP_TRIANGLE,-10809
80,5,10,4,OXYGEN_SHAKE_CHOCOLATE,-6400
80,5,10,4,OXYGEN_SHAKE_EVENING_BREATH,5520
80,5,10,4,OXYGEN_SHAKE_GARLIC,-19660
80,5,10,4,OXYGEN_SHAKE_MINT,-2750
80,5,10,4,OXYGEN_SHAKE_MORNING_BREATH,125
80,5,10,4,PANEL_1X2,-9870
80,5,10,4,PANEL_1X4,4943
80,5,10,4,PANEL_2X2,1921
80,5,10,4,PANEL_2X4,-9007
80,5,10,4,PANEL_4X4,-5649
80,5,10,4,PEBBLES_L,3028
80,5,10,4,PEBBLES_M,3570
80,5,10,4,PEBBLES_S,-9425
80,5,10,4,PEBBLES_XL,-38330
80,5,10,4,PEBBLES_XS,-8280
80,5,10,4,ROBOT_DISHES,-10800
80,5,10,4,ROBOT_IRONING,3270
80,5,10,4,ROBOT_LAUNDRY,-2253
80,5,10,4,ROBOT_MOPPING,8283
80,5,10,4,ROBOT_VACUUMING,-3090
80,5,10,4,SLEEP_POD_COTTON,7988
80,5,10,4,SLEEP_POD_LAMB_WOOL,19491
80,5,10,4,SLEEP_POD_NYLON,-10248
80,5,10,4,SLEEP_POD_POLYESTER,5023
80,5,10,4,SLEEP_POD_SUEDE,4859
80,5,10,4,SNACKPACK_CHOCOLATE,2850
80,5,10,4,SNACKPACK_PISTACHIO,970
80,5,10,4,SNACKPACK_RASPBERRY,8695
80,5,10,4,SNACKPACK_STRAWBERRY,-1065
80,5,10,4,SNACKPACK_VANILLA,4310
80,5,10,4,TRANSLATOR_ASTRO_BLACK,5132
80,5,10,4,TRANSLATOR_ECLIPSE_CHARCOAL,15200
80,5,10,4,TRANSLATOR_GRAPHITE_MIST,18414
80,5,10,4,TRANSLATOR_SPACE_GRAY,-11180
80,5,10,4,TRANSLATOR_VOID_BLUE,-374
80,5,10,4,UV_VISOR_AMBER,-2600
80,5,10,4,UV_VISOR_MAGENTA,4945
80,5,10,4,UV_VISOR_ORANGE,-4284
80,5,10,4,UV_VISOR_RED,-7055
80,5,10,4,UV_VISOR_YELLOW,2290
120,5,10,2,GALAXY_SOUNDS_BLACK_HOLES,8565
120,5,10,2,GALAXY_SOUNDS_DARK_MATTER,6400
120,5,10,2,GALAXY_SOUNDS_PLANETARY_RINGS,3990
120,5,10,2,GALAXY_SOUNDS_SOLAR_FLAMES,14996
120,5,10,2,GALAXY_SOUNDS_SOLAR_WINDS,-2175
120,5,10,2,MICROCHIP_CIRCLE,16098
120,5,10,2,MICROCHIP_OVAL,7395
120,5,10,2,MICROCHIP_RECTANGLE,5750
120,5,10,2,MICROCHIP_SQUARE,24515
120,5,10,2,MICROCHIP_TRIANGLE,-1263
120,5,10,2,OXYGEN_SHAKE_CHOCOLATE,6980
120,5,10,2,OXYGEN_SHAKE_EVENING_BREATH,-2980
120,5,10,2,OXYGEN_SHAKE_GARLIC,25965
120,5,10,2,OXYGEN_SHAKE_MINT,19065
120,5,10,2,OXYGEN_SHAKE_MORNING_BREATH,45
120,5,10,2,PANEL_1X2,11555
120,5,10,2,PANEL_1X4,-11085
120,5,10,2,PANEL_2X2,4507
120,5,10,2,PANEL_2X4,11984
120,5,10,2,PANEL_4X4,-1998
120,5,10,2,PEBBLES_L,14720
120,5,10,2,PEBBLES_M,-4743
120,5,10,2,PEBBLES_S,13425
120,5,10,2,PEBBLES_XL,57548
120,5,10,2,PEBBLES_XS,19455
120,5,10,2,ROBOT_DISHES,424
120,5,10,2,ROBOT_IRONING,1750
120,5,10,2,ROBOT_LAUNDRY,2515
120,5,10,2,ROBOT_MOPPING,6185
120,5,10,2,ROBOT_VACUUMING,-3428
120,5,10,2,SLEEP_POD_COTTON,13653
120,5,10,2,SLEEP_POD_LAMB_WOOL,6072
120,5,10,2,SLEEP_POD_NYLON,9329
120,5,10,2,SLEEP_POD_POLYESTER,17615
120,5,10,2,SLEEP_POD_SUEDE,10950
120,5,10,2,SNACKPACK_CHOCOLATE,8965
120,5,10,2,SNACKPACK_PISTACHIO,7750
120,5,10,2,SNACKPACK_RASPBERRY,13450
120,5,10,2,SNACKPACK_STRAWBERRY,6460
120,5,10,2,SNACKPACK_VANILLA,4241
120,5,10,2,TRANSLATOR_ASTRO_BLACK,-400
120,5,10,2,TRANSLATOR_ECLIPSE_CHARCOAL,-3790
120,5,10,2,TRANSLATOR_GRAPHITE_MIST,-825
120,5,10,2,TRANSLATOR_SPACE_GRAY,19007
120,5,10,2,TRANSLATOR_VOID_BLUE,13479
120,5,10,2,UV_VISOR_AMBER,14935
120,5,10,2,UV_VISOR_MAGENTA,16055
120,5,10,2,UV_VISOR_ORANGE,4065
120,5,10,2,UV_VISOR_RED,12774
120,5,10,2,UV_VISOR_YELLOW,3665
120,5,10,3,GALAXY_SOUNDS_BLACK_HOLES,26110
120,5,10,3,GALAXY_SOUNDS_DARK_MATTER,-1810
120,5,10,3,GALAXY_SOUNDS_PLANETARY_RINGS,-1655
120,5,10,3,GALAXY_SOUNDS_SOLAR_FLAMES,7859
120,5,10,3,GALAXY_SOUNDS_SOLAR_WINDS,16686
120,5,10,3,MICROCHIP_CIRCLE,7837
120,5,10,3,MICROCHIP_OVAL,18288
120,5,10,3,MICROCHIP_RECTANGLE,1971
120,5,10,3,MICROCHIP_SQUARE,-25260
120,5,10,3,MICROCHIP_TRIANGLE,22526
120,5,10,3,OXYGEN_SHAKE_CHOCOLATE,8444
120,5,10,3,OXYGEN_SHAKE_EVENING_BREATH,12680
120,5,10,3,OXYGEN_SHAKE_GARLIC,11324
120,5,10,3,OXYGEN_SHAKE_MINT,1810
120,5,10,3,OXYGEN_SHAKE_MORNING_BREATH,730
120,5,10,3,PANEL_1X2,5395
120,5,10,3,PANEL_1X4,8900
120,5,10,3,PANEL_2X2,3846
120,5,10,3,PANEL_2X4,9953
120,5,10,3,PANEL_4X4,-3937
120,5,10,3,PEBBLES_L,3757
120,5,10,3,PEBBLES_M,3747
120,5,10,3,PEBBLES_S,17350
120,5,10,3,PEBBLES_XL,14730
120,5,10,3,PEBBLES_XS,-4575
120,5,10,3,ROBOT_DISHES,14898
120,5,10,3,ROBOT_IRONING,-6150
120,5,10,3,ROBOT_LAUNDRY,12605
120,5,10,3,ROBOT_MOPPING,-5524
120,5,10,3,ROBOT_VACUUMING,8977
120,5,10,3,SLEEP_POD_COTTON,9090
120,5,10,3,SLEEP_POD_LAMB_WOOL,9051
120,5,10,3,SLEEP_POD_NYLON,10625
120,5,10,3,SLEEP_POD_POLYESTER,-3726
120,5,10,3,SLEEP_POD_SUEDE,-4259
120,5,10,3,SNACKPACK_CHOCOLATE,8206
120,5,10,3,SNACKPACK_PISTACHIO,6570
120,5,10,3,SNACKPACK_RASPBERRY,10560
120,5,10,3,SNACKPACK_STRAWBERRY,6200
120,5,10,3,SNACKPACK_VANILLA,7010
120,5,10,3,TRANSLATOR_ASTRO_BLACK,-1284
120,5,10,3,TRANSLATOR_ECLIPSE_CHARCOAL,13109
120,5,10,3,TRANSLATOR_GRAPHITE_MIST,5764
120,5,10,3,TRANSLATOR_SPACE_GRAY,-3448
120,5,10,3,TRANSLATOR_VOID_BLUE,-943
120,5,10,3,UV_VISOR_AMBER,-11150
120,5,10,3,UV_VISOR_MAGENTA,4920
120,5,10,3,UV_VISOR_ORANGE,-4136
120,5,10,3,UV_VISOR_RED,14480
120,5,10,3,UV_VISOR_YELLOW,4715
120,5,10,4,GALAXY_SOUNDS_BLACK_HOLES,-13285
120,5,10,4,GALAXY_SOUNDS_DARK_MATTER,20291
120,5,10,4,GALAXY_SOUNDS_PLANETARY_RINGS,-2301
120,5,10,4,GALAXY_SOUNDS_SOLAR_FLAMES,16492
120,5,10,4,GALAXY_SOUNDS_SOLAR_WINDS,11925
120,5,10,4,MICROCHIP_CIRCLE,-4589
120,5,10,4,MICROCHIP_OVAL,-19046
120,5,10,4,MICROCHIP_RECTANGLE,15735
120,5,10,4,MICROCHIP_SQUARE,27240
120,5,10,4,MICROCHIP_TRIANGLE,-10809
120,5,10,4,OXYGEN_SHAKE_CHOCOLATE,-8280
120,5,10,4,OXYGEN_SHAKE_EVENING_BREATH,5896
120,5,10,4,OXYGEN_SHAKE_GARLIC,-19660
120,5,10,4,OXYGEN_SHAKE_MINT,-1340
120,5,10,4,OXYGEN_SHAKE_MORNING_BREATH,125
120,5,10,4,PANEL_1X2,-8930
120,5,10,4,PANEL_1X4,4943
120,5,10,4,PANEL_2X2,1921
120,5,10,4,PANEL_2X4,-9007
120,5,10,4,PANEL_4X4,-2870
120,5,10,4,PEBBLES_L,973
120,5,10,4,PEBBLES_M,3570
120,5,10,4,PEBBLES_S,-9425
120,5,10,4,PEBBLES_XL,-38230
120,5,10,4,PEBBLES_XS,-8280
120,5,10,4,ROBOT_DISHES,-10540
120,5,10,4,ROBOT_IRONING,3270
120,5,10,4,ROBOT_LAUNDRY,-2253
120,5,10,4,ROBOT_MOPPING,9477
120,5,10,4,ROBOT_VACUUMING,-3090
120,5,10,4,SLEEP_POD_COTTON,8259
120,5,10,4,SLEEP_POD_LAMB_WOOL,17064
120,5,10,4,SLEEP_POD_NYLON,-10248
120,5,10,4,SLEEP_POD_POLYESTER,5423
120,5,10,4,SLEEP_POD_SUEDE,5706
120,5,10,4,SNACKPACK_CHOCOLATE,3170
120,5,10,4,SNACKPACK_PISTACHIO,776
120,5,10,4,SNACKPACK_RASPBERRY,10055
120,5,10,4,SNACKPACK_STRAWBERRY,-1065
120,5,10,4,SNACKPACK_VANILLA,5470
120,5,10,4,TRANSLATOR_ASTRO_BLACK,3967
120,5,10,4,TRANSLATOR_ECLIPSE_CHARCOAL,15561
120,5,10,4,TRANSLATOR_GRAPHITE_MIST,16872
120,5,10,4,TRANSLATOR_SPACE_GRAY,-10800
120,5,10,4,TRANSLATOR_VOID_BLUE,-1403
120,5,10,4,UV_VISOR_AMBER,-2600
120,5,10,4,UV_VISOR_MAGENTA,3260
120,5,10,4,UV_VISOR_ORANGE,-4394
120,5,10,4,UV_VISOR_RED,-7055
120,5,10,4,UV_VISOR_YELLOW,3490
200,5,10,2,GALAXY_SOUNDS_BLACK_HOLES,9385
200,5,10,2,GALAXY_SOUNDS_DARK_MATTER,350
200,5,10,2,GALAXY_SOUNDS_PLANETARY_RINGS,4790
200,5,10,2,GALAXY_SOUNDS_SOLAR_FLAMES,18157
200,5,10,2,GALAXY_SOUNDS_SOLAR_WINDS,-1535
200,5,10,2,MICROCHIP_CIRCLE,13328
200,5,10,2,MICROCHIP_OVAL,7395
200,5,10,2,MICROCHIP_RECTANGLE,5750
200,5,10,2,MICROCHIP_SQUARE,24515
200,5,10,2,MICROCHIP_TRIANGLE,-1624
200,5,10,2,OXYGEN_SHAKE_CHOCOLATE,8718
200,5,10,2,OXYGEN_SHAKE_EVENING_BREATH,-2180
200,5,10,2,OXYGEN_SHAKE_GARLIC,21951
200,5,10,2,OXYGEN_SHAKE_MINT,11375
200,5,10,2,OXYGEN_SHAKE_MORNING_BREATH,3255
200,5,10,2,PANEL_1X2,10485
200,5,10,2,PANEL_1X4,-6189
200,5,10,2,PANEL_2X2,7911
200,5,10,2,PANEL_2X4,10177
200,5,10,2,PANEL_4X4,-1682
200,5,10,2,PEBBLES_L,20838
200,5,10,2,PEBBLES_M,-2097
200,5,10,2,PEBBLES_S,15180
200,5,10,2,PEBBLES_XL,51303
200,5,10,2,PEBBLES_XS,19455
200,5,10,2,ROBOT_DISHES,1168
200,5,10,2,ROBOT_IRONING,1530
200,5,10,2,ROBOT_LAUNDRY,2562
200,5,10,2,ROBOT_MOPPING,4769
200,5,10,2,ROBOT_VACUUMING,-1716
200,5,10,2,SLEEP_POD_COTTON,13285
200,5,10,2,SLEEP_POD_LAMB_WOOL,10338
200,5,10,2,SLEEP_POD_NYLON,11599
200,5,10,2,SLEEP_POD_POLYESTER,17615
200,5,10,2,SLEEP_POD_SUEDE,10950
200,5,10,2,SNACKPACK_CHOCOLATE,6845
200,5,10,2,SNACKPACK_PISTACHIO,6260
200,5,10,2,SNACKPACK_RASPBERRY,16253
200,5,10,2,SNACKPACK_STRAWBERRY,6890
200,5,10,2,SNACKPACK_VANILLA,6080
200,5,10,2,TRANSLATOR_ASTRO_BLACK,430
200,5,10,2,TRANSLATOR_ECLIPSE_CHARCOAL,-2589
200,5,10,2,TRANSLATOR_GRAPHITE_MIST,-2039
200,5,10,2,TRANSLATOR_SPACE_GRAY,14823
200,5,10,2,TRANSLATOR_VOID_BLUE,12924
200,5,10,2,UV_VISOR_AMBER,14935
200,5,10,2,UV_VISOR_MAGENTA,14515
200,5,10,2,UV_VISOR_ORANGE,4915
200,5,10,2,UV_VISOR_RED,8290
200,5,10,2,UV_VISOR_YELLOW,4426
200,5,10,3,GALAXY_SOUNDS_BLACK_HOLES,27370
200,5,10,3,GALAXY_SOUNDS_DARK_MATTER,580
200,5,10,3,GALAXY_SOUNDS_PLANETARY_RINGS,-1655
200,5,10,3,GALAXY_SOUNDS_SOLAR_FLAMES,9240
200,5,10,3,GALAXY_SOUNDS_SOLAR_WINDS,15260
200,5,10,3,MICROCHIP_CIRCLE,5715
200,5,10,3,MICROCHIP_OVAL,17511
200,5,10,3,MICROCHIP_RECTANGLE,-197
200,5,10,3,MICROCHIP_SQUARE,-23770
200,5,10,3,MICROCHIP_TRIANGLE,21798
200,5,10,3,OXYGEN_SHAKE_CHOCOLATE,1500
200,5,10,3,OXYGEN_SHAKE_EVENING_BREATH,14620
200,5,10,3,OXYGEN_SHAKE_GARLIC,12395
200,5,10,3,OXYGEN_SHAKE_MINT,2790
200,5,10,3,OXYGEN_SHAKE_MORNING_BREATH,3360
200,5,10,3,PANEL_1X2,6155
200,5,10,3,PANEL_1X4,9796
200,5,10,3,PANEL_2X2,5545
200,5,10,3,PANEL_2X4,12625
200,5,10,3,PANEL_4X4,-3928
200,5,10,3,PEBBLES_L,3870
200,5,10,3,PEBBLES_M,5320
200,5,10,3,PEBBLES_S,19594
200,5,10,3,PEBBLES_XL,10401
200,5,10,3,PEBBLES_XS,-6810
200,5,10,3,ROBOT_DISHES,20133
200,5,10,3,ROBOT_IRONING,-5390
200,5,10,3,ROBOT_LAUNDRY,8760
200,5,10,3,ROBOT_MOPPING,-4832
200,5,10,3,ROBOT_VACUUMING,13843
200,5,10,3,SLEEP_POD_COTTON,10409
200,5,10,3,SLEEP_POD_LAMB_WOOL,9577
200,5,10,3,SLEEP_POD_NYLON,10315
200,5,10,3,SLEEP_POD_POLYESTER,-123
200,5,10,3,SLEEP_POD_SUEDE,-4644
200,5,10,3,SNACKPACK_CHOCOLATE,6232
200,5,10,3,SNACKPACK_PISTACHIO,3270
200,5,10,3,SNACKPACK_RASPBERRY,7645
200,5,10,3,SNACKPACK_STRAWBERRY,1310
200,5,10,3,SNACKPACK_VANILLA,7350
200,5,10,3,TRANSLATOR_ASTRO_BLACK,-398
200,5,10,3,TRANSLATOR_ECLIPSE_CHARCOAL,13701
200,5,10,3,TRANSLATOR_GRAPHITE_MIST,1843
200,5,10,3,TRANSLATOR_SPACE_GRAY,-2718
200,5,10,3,TRANSLATOR_VOID_BLUE,-477
200,5,10,3,UV_VISOR_AMBER,-10340
200,5,10,3,UV_VISOR_MAGENTA,8434
200,5,10,3,UV_VISOR_ORANGE,-2930
200,5,10,3,UV_VISOR_RED,16130
200,5,10,3,UV_VISOR_YELLOW,8065
200,5,10,4,GALAXY_SOUNDS_BLACK_HOLES,-13285
200,5,10,4,GALAXY_SOUNDS_DARK_MATTER,19765
200,5,10,4,GALAXY_SOUNDS_PLANETARY_RINGS,1075
200,5,10,4,GALAXY_SOUNDS_SOLAR_FLAMES,16360
200,5,10,4,GALAXY_SOUNDS_SOLAR_WINDS,11115
200,5,10,4,MICROCHIP_CIRCLE,-3428
200,5,10,4,MICROCHIP_OVAL,-19046
200,5,10,4,MICROCHIP_RECTANGLE,13549
200,5,10,4,MICROCHIP_SQUARE,24594
200,5,10,4,MICROCHIP_TRIANGLE,-10809
200,5,10,4,OXYGEN_SHAKE_CHOCOLATE,-7310
200,5,10,4,OXYGEN_SHAKE_EVENING_BREATH,9480
200,5,10,4,OXYGEN_SHAKE_GARLIC,-19660
200,5,10,4,OXYGEN_SHAKE_MINT,-180
200,5,10,4,OXYGEN_SHAKE_MORNING_BREATH,125
200,5,10,4,PANEL_1X2,-7430
200,5,10,4,PANEL_1X4,4943
200,5,10,4,PANEL_2X2,1921
200,5,10,4,PANEL_2X4,-9007
200,5,10,4,PANEL_4X4,-1324
200,5,10,4,PEBBLES_L,1630
200,5,10,4,PEBBLES_M,3570
200,5,10,4,PEBBLES_S,-9425
200,5,10,4,PEBBLES_XL,-37340
200,5,10,4,PEBBLES_XS,-8280
200,5,10,4,ROBOT_DISHES,-9756
200,5,10,4,ROBOT_IRONING,3270
200,5,10,4,ROBOT_LAUNDRY,-2253
200,5,10,4,ROBOT_MOPPING,7771
200,5,10,4,ROBOT_VACUUMING,-3090
200,5,10,4,SLEEP_POD_COTTON,8561
200,5,10,4,SLEEP_POD_LAMB_WOOL,10186
200,5,10,4,SLEEP_POD_NYLON,-9915
200,5,10,4,SLEEP_POD_POLYESTER,6253
200,5,10,4,SLEEP_POD_SUEDE,5299
200,5,10,4,SNACKPACK_CHOCOLATE,3330
200,5,10,4,SNACKPACK_PISTACHIO,-430
200,5,10,4,SNACKPACK_RASPBERRY,8220
200,5,10,4,SNACKPACK_STRAWBERRY,-1065
200,5,10,4,SNACKPACK_VANILLA,7290
200,5,10,4,TRANSLATOR_ASTRO_BLACK,5993
200,5,10,4,TRANSLATOR_ECLIPSE_CHARCOAL,13742
200,5,10,4,TRANSLATOR_GRAPHITE_MIST,17612
200,5,10,4,TRANSLATOR_SPACE_GRAY,-9910
200,5,10,4,TRANSLATOR_VOID_BLUE,2404
200,5,10,4,UV_VISOR_AMBER,-2600
200,5,10,4,UV_VISOR_MAGENTA,4840
200,5,10,4,UV_VISOR_ORANGE,-1974
200,5,10,4,UV_VISOR_RED,-7055
200,5,10,4,UV_VISOR_YELLOW,5360
